1 0     41.348
1 0    42.5439
1 0    42.3586
1 0    42.7397
1 0    42.9837
1 0    42.9825
1 0    43.1982
1 0    42.7595
1 -1    43.0023
1 0    42.8901
1 0    42.5022
1 0    41.6389
1 -1    41.7832
1 0    42.4643
1 0    42.7635
1 0    42.7751
1 0    42.8317
1 0    42.6683
1 0    42.9747
1 0    42.6902
1 -1    41.9567
1 0    42.3541
1 0    42.3703
1 0    42.4354
1 0    42.6109
1 0    42.3288
1 0    41.8106
1 0    43.0714
1 0    42.1568
1 0    42.3916
1 -1    42.2858
1 0    42.6156
1 0    42.5261
1 0    42.9734
1 0    42.6723
1 -1    42.3802
1 0    42.4473
1 0    42.3562
1 0     43.084
1 -1    41.5178
1 0    42.4308
1 0    42.3508
1 0    42.7618
1 0    42.8616
1 -1    41.8212
1 -1    42.1148
1 0     42.362
1 -1    40.9866
1 0    42.2838
1 0    42.8165
1 0    42.3934
1 0    42.9636
1 0    42.7173
1 0    42.2278
1 0    42.5636
1 -1    42.4215
1 0    42.4538
1 0    43.0767
1 0    41.6889
1 0    41.8422
1 0    42.2603
1 0    42.0589
1 0     42.117
1 -1    42.2639
1 0    42.7057
1 -1    42.1472
1 -1    41.2271
1 0    42.2206
1 -1    42.1857
1 0    42.0827
1 0    43.1387
1 0     42.027
1 0    41.9622
1 0    42.2944
1 0    42.4446
1 0    43.1249
1 0     42.075
1 0    42.3344
1 0    42.5206
1 0    42.5755
1 0    42.1277
1 0    41.4773
1 0    42.1967
1 0    41.9769
1 0    42.4944
1 0    42.9461
1 0      41.73
1 0    42.4832
1 0    42.7791
1 0    42.6398
1 0    42.4636
1 -1    42.3377
1 0    40.7505
1 0    42.3396
1 0    41.7307
1 0    42.8393
1 0    43.0568
1 0    42.3098
1 0    42.8471
1 0    43.0897
1 0    42.6007
1 0    43.4542
1 0    42.3396
1 0     42.605
1 0    42.4746
1 0    42.8684
1 0    42.6288
1 0    42.8035
1 0    42.0989
1 0    43.3366
1 -1    42.2808
1 0    42.4735
1 0    42.7948
1 0    42.4866
1 0    42.8094
1 0    42.5635
1 -1    42.5958
1 0    42.8589
1 0      42.85
1 0    42.7929
1 0    42.2229
1 0    42.8692
1 -1    43.0123
