   44.0753 1    42.2945 0    43502.5 1
   43.8462 1    42.0754 0      13800 1
   43.5991 1    42.0667 1    2668.71 1
   43.6948 1    41.7643 1    5404.96 1
   42.6844 1    41.2715 1     650.25 1
   44.3364 1    42.3477 1    16381.7 1
   43.2464 1    42.3103 0    37999.9 1
   43.2142 1    41.5996 0    5379.15 1
    43.722 1    41.7869 1    2403.58 1
    43.334 1    42.1802 0    3673.06 1
   43.7136 1    42.3365 0    26520.5 1
   42.9952 1    42.0267 0    22682.5 1
   43.9881 1    41.9777 1    16282.3 1
   43.9801 1    42.1211 0    28290.4 1
   43.5612 1    42.0167 0    6025.72 1
   43.9059 1    42.5583 0    47387.1 1
    44.015 1     41.945 0    20996.9 1
   43.6365 1    42.2248 0    22999.9 1
   42.8097 1    42.2191 0    28138.2 1
   42.9957 1    41.7657 0    9864.99 1
   43.4168 1    42.1068 1    35801.2 1
   43.9175 1    42.1708 1    24955.8 1
   43.3097 0    42.3328 0    47788.5 1
   43.6992 1    42.2644 0    26074.6 1
   43.0807 1      42.15 0      19789 1
   44.1765 1    41.8997 0    14967.4 1
   43.0287 1    41.5911 1    57.9121 1
   43.8377 1    42.5104 1    5569.04 1
    42.323 0    41.3454 0    3075.43 1
   42.3525 1    41.3926 0    4747.73 1
   43.3317 1    41.8714 1    7293.53 1
   43.7115 1    41.6485 0     6683.3 1
   43.3116 1    42.1811 1    13195.3 1
   44.0149 1    42.2097 1    9789.42 1
   42.4476 1    41.6567 0    6722.26 1
   42.9611 1    41.6394 0       5281 1
   43.1214 1     42.171 0    20464.7 1
   43.8998 1    42.4936 1    25605.2 1
   43.4368 1    42.6303 0    15504.5 1
   43.3919 1    42.3154 0    41581.5 1
   44.1302 1    41.6613 1    5147.16 1
   43.0003 1     40.976 0    1338.22 1
   42.8392 1     40.867 0    1114.61 1
   43.4405 1    42.0577 0    17139.6 1
    44.321 1    42.0805 0    10737.2 1
   43.7571 1    41.8758 0      11883 1
   43.9244 1    42.4958 0    22909.7 1
   43.6503 1    41.9151 1    16119.5 1
   43.1329 1    42.1426 1    20157.2 1
   44.0262 1    42.4544 1    25034.3 1
   43.6562 1    41.7966 1    10063.2 1
   43.7828 1    41.5855 1    4627.59 1
   43.6936 1    41.9099 1    12779.1 1
   42.7982 1    41.6763 0    8619.42 1
   44.0324 1    42.3688 1    7940.66 1
   43.1688 1    42.0036 0    25460.7 1
   43.9878 1    42.5085 1    21756.1 1
   43.7794 1    42.5586 1    16410.4 1
   43.0929 1    42.3065 0    35205.1 1
   43.4229 1    41.2749 0    3410.75 1
   42.7058 1    41.6294 0    7230.38 1
   43.6749 1    42.1772 0    25292.3 1
   43.4807 1    41.3285 1    2293.79 1
   43.6862 1    41.7132 1    11163.7 1
   42.9279 1    41.7727 0    8364.36 1
   43.1869 1    41.9226 0    16781.6 1
   43.7396 1     41.464 1    3422.25 1
   43.3039 1    41.8542 0    12682.6 1
   42.2319 0    41.1691 0    4145.84 1
   43.6331 1    41.4048 1    5693.09 1
   43.1488 1    42.1177 0    20680.1 1
    42.471 0    41.7066 0    10437.7 1
   44.2465 1    41.8643 1    22859.3 1
   43.5711 1    42.3497 1    13291.6 1
    43.445 1    42.0034 0    13912.3 1
   43.5545 1    41.5151 0    6681.14 1
   44.5819 1    42.5095 1      24459 1
   43.4037 1    42.2457 0    36293.1 1
   43.4515 1    42.0085 0    16386.3 1
   42.7601 1    42.1076 0    24593.3 1
   44.1663 1    42.3052 1    16944.4 1
   43.8357 1    41.4428 1    3127.49 1
   43.8372 1    42.0676 1    9341.46 1
   44.3248 1    42.0329 1    19033.3 1
   43.7728 1    42.0106 0    25706.5 1
   43.4066 1    41.7573 1    12228.7 1
   44.1295 1    42.3613 0    43204.6 1
   44.3048 1    42.5122 1    48665.8 1
    42.219 1    40.6143 0     376.36 1
   43.3512 1    41.5917 1    3924.98 1
   43.0519 1    41.6486 0    3462.01 1
   44.3459 1    42.5501 1        324 1
   43.5251 1    41.3373 1    1267.36 1
   44.0518 1    41.9296 0    9375.73 1
   42.7267 1    41.3882 1     566.44 1
   43.1994 1    42.0625 0    13219.8 1
   43.6862 1      41.68 1     998.56 1
   43.2131 1     41.848 1    3955.76 1
   44.3319 1    42.5192 1     665.64 1
   43.1593 1    41.5192 1    1056.25 1
    43.587 1    41.8853 1     696.96 1
   43.9042 1    41.6493 1    2124.36 1
   43.4158 1    41.9356 1    2925.72 1
   43.2962 1    42.0344 1    5784.37 1
   43.1473 1    40.9666 0    1513.21 1
    41.978 1    41.4313 1     292.41 1
   43.3658 1     41.632 1    1482.25 1
   43.3031 1     41.849 1     292.41 1
   43.9175 1    41.7051 1     292.41 1
   42.3054 1    40.9071 1     190.44 1
   42.6477 1    40.7333 1     125.44 1
   43.4279 1    41.5906 1     992.25 1
   42.2512 1    40.8965 1     992.25 1
   43.3507 1    41.5165 1    2584.67 1
   43.2335 1     41.403 1     282.24 1
    43.769 1    41.8985 1     2601.1 1
   43.8441 1    42.3446 1    10143.5 1
   43.4724 1    41.5995 1    4014.91 1
   43.3008 1    42.4056 1    2005.71 1
   41.9878 1    41.1459 1        196 1
   43.5273 1    42.2028 1     342.25 1
   44.4625 1    42.6689 1    19641.4 1
   44.0263 1    42.0138 1    7218.38 1
   43.5104 1    42.0622 1    8977.12 1
   43.2449 1    41.8225 0    10026.8 1
   42.8527 1    41.5807 0    6887.32 1
   42.0043 1    40.1321 0     272.25 1
   43.0072 1    41.7336 1     954.81 1
   43.2919 1    41.0985 1     470.89 1
   43.5251 1    41.5529 0    5554.62 1
   44.1749 1    42.2249 1     5368.2 1
   44.0444 1    42.4628 1    11841.4 1
   43.4894 1    41.6626 1     615.04 1
   43.6954 1    42.2603 1    1892.25 1
   44.3986 1    42.4524 1    12097.3 1
    43.869 1    41.9693 1     243.36 1
   45.1936 1    42.8144 1    11409.1 1
    43.227 1    41.7507 1     171.61 1
   44.2488 1    41.9918 1    13401.8 1
   43.2548 1     41.928 1        484 1
   43.4855 1    41.8795 1    4157.13 1
   43.6257 1    41.8218 1    1149.21 1
    42.544 1    41.1012 1     210.25 1
   43.1777 1     41.234 1     702.25 1
   43.8644 1     42.284 1     992.25 1
   44.0836 1    41.9805 1     349.69 1
   44.0585 1    42.4234 1    16720.2 1
   44.4021 1    42.1786 1    5531.06 1
   42.9652 1    41.4221 1    3465.61 1
   43.8302 1    42.4103 1    5217.35 1
   44.3852 1    42.6834 1    36425.4 1
    42.652 0    42.4475 0    34463.5 1
   43.2009 1    43.1224 1    23769.4 1
   43.5135 1    43.2635 1    44821.8 1
   43.3831 1    42.4966 0    48191.7 1
   43.1237 0    42.0314 0    17158.4 1
   43.1218 1    42.3398 0    44588.9 1
   43.6596 1    41.8183 1    5080.59 1
   43.3613 1    41.9118 1    3049.82 1
   43.0181 1    41.3057 0    5519.95 1
   43.8922 1     41.889 1    8025.12 1
   43.6309 1    42.0993 0    16290.3 1
   43.7018 1    42.3053 0    15304.8 1
   43.5216 1    42.2508 1    5435.38 1
    43.133 1    41.5527 1    5732.97 1
   42.8136 0      42.16 0    20607.7 1
   44.5471 1    42.2452 1    33343.4 1
   42.6666 1    41.4351 0    4593.64 1
