   43.5313 1    42.5553 1     696.96 1
   43.5248 1    42.3344 1    2124.36 1
   43.3959 1    42.5206 1    2925.72 1
   43.3562 1    42.5755 1    5784.37 1
   42.6098 1    41.3655 1    1513.21 1
   42.3874 1    41.9256 1     292.41 1
   43.1754 1    42.2575 1    1482.25 1
   43.0529 1    42.1277 1       1600 1
   43.4053 1    42.4397 1     292.41 1
   43.5521 1    42.3663 1     292.41 1
   42.3752 1    41.4773 1     190.44 1
   42.4075 1    41.3583 1     125.44 1
    43.302 1    42.1967 1     992.25 1
   42.2642 1    41.5132 1     992.25 1
   42.9692 1    42.0899 1    2584.67 1
    43.072 1    41.9769 1     282.24 1
   43.4372 1    42.4944 1     2601.1 1
   43.8683 1     42.949 1    10143.5 1
   43.3389 1    42.3204 1    4014.91 1
   43.4995 1    42.9461 1    2005.71 1
   42.2415 1      41.73 1        196 1
   43.1716 1    42.4832 1    12041.6 1
   43.5868 1    42.7791 1     342.25 1
   44.3447 1    43.2057 1    19641.4 1
   43.8279 1    42.6398 1    7218.38 1
   43.5534 1    42.4636 1    8977.12 1
   43.0507 1    42.3377 0    10026.8 1
   42.6544 1    41.9107 1    6887.32 1
   41.6351 1    40.7505 1     272.25 1
   43.1977 1    42.3396 1     954.81 1
   42.8438 1    41.7307 1     470.89 1
   43.2711 1    42.2717 1    5554.62 1
   43.8757 1    42.8393 1     5368.2 1
    44.021 1    43.0568 1    11841.4 1
   42.9839 0    42.2099 0    25417.5 1
   43.2783 1    42.3098 1     615.04 1
   43.7495 1    42.8471 1    1892.25 1
   44.1671 1    43.0897 1    12097.3 1
   43.6597 1    42.6007 1     243.36 1
   44.7154 1    43.4542 1    11409.1 1
   43.2324 1    42.3396 1     171.61 1
   43.8193 1     42.605 1    13401.8 1
    43.365 1    42.4451 1        484 1
   43.4564 1    42.4251 1    4157.13 1
   43.5161 1    42.4746 1    1149.21 1
   42.5758 1    41.8125 1     210.25 1
   42.8721 1    41.8928 1     702.25 1
    44.482 1     43.213 1       5007 1
   43.7635 1    42.8684 1     992.25 1
   43.7838 1    42.6288 1     349.69 1
   43.9969 1    42.9603 1    16720.2 1
   44.0493 1    42.8035 1    5531.06 1
   42.6046 1    42.0989 1    3465.61 1
   43.7964 1    42.9608 1    5217.35 1
   44.1844 1    43.1905 1    36425.4 1
   42.3291 0    42.3107 0    34463.5 1
   43.2128 1    43.1699 1    23769.4 1
   43.5366 1    43.3366 1    44821.8 1
    42.912 0    42.2808 0    48191.7 1
   42.5143 0    41.9617 1    17158.4 1
   43.1462 0    42.5213 0    44588.9 1
   41.6549 0    41.9281 0    4053.85 1
   43.4837 1    42.4735 1    5080.59 1
   43.7258 1    42.7859 0    8890.12 1
   43.4189 1    42.4667 1    3049.82 1
   42.9508 1    41.9288 1    5519.95 1
   43.3307 1    42.7948 1    4698.28 1
   43.5581 1    42.4866 1    8025.12 1
   41.1876 0    41.2003 0    787.119 1
   43.9177 1    42.8094 1    11905.3 1
   43.7116 1    42.5635 1    25896.7 1
   43.5263 1    42.5958 0    16290.3 1
   43.5397 1    42.8589 1    33132.7 1
   43.5716 1      42.85 1    15304.8 1
   43.6538 1    42.7929 1    5435.38 1
    43.143 1    42.2229 1    5732.97 1
   42.6769 0    42.2162 0    20607.7 1
   44.1315 1    42.8692 1    33343.4 1
   43.4098 1    42.1242 1    11361.7 1
   43.0206 0    43.0123 0    6108.67 1
   43.2363 1    42.5539 0    4812.04 1
   41.7763 0    41.5055 0    4593.64 1
   43.4324 1    42.4432 0    23173.9 1
