   42.3953 0    43.7853 1      32794 1
   42.8844 1    42.3854 1     992.25 1
   42.6287 1    42.5297 1     349.69 1
   42.7969 1    43.0009 1    5531.06 1
   42.1123 1    43.5225 1    3465.61 1
   43.3459 1    43.9153 1    44821.8 1
   42.6924 0    43.6722 1    48191.7 1
   42.4879 1    42.9434 1    5080.59 1
   42.5065 1    43.2691 1    8025.12 1
    42.832 1    43.2787 1    11905.3 1
   42.5996 1    43.4729 1    16290.3 1
   42.8341 1     43.497 1    15304.8 1
   42.8411 1    43.0977 1    5435.38 1
   42.1651 1    43.1342 1    5732.97 1
   42.8799 1    43.6475 1    33343.4 1
