           ******* TWO SAMPLE TEST ******
    
        TITLE : L350 Seyferts                                                                   
    
        DATA SET : two_sampl
        VARIABLE : L350     
        TESTED GROUPS ARE Sy1       AND Sy2      
     
      # OF DATA POINTS : 269, # OF UPPER LIMITS :  65
      # OF DATA POINTS IN GROUP I  : 130
      # OF DATA POINTS IN GROUP II : 139
     
 DISTINCT FAILURES         R(I)            M(I)        M(I)/R(I)         H(I)
           42.778        213.000          1.000          0.005          0.802
     
           42.776        212.000          1.000          0.005          0.798
     
           42.769        211.000          1.000          0.005          0.794
     
           42.767        210.000          1.000          0.005          0.791
     
           42.757        209.000          1.000          0.005          0.787
     
           42.754        208.000          1.000          0.005          0.783
     
           42.752        207.000          1.000          0.005          0.779
     
           42.747        206.000          1.000          0.005          0.776
     
           42.735        204.000          1.000          0.005          0.772
     
           42.730        203.000          1.000          0.005          0.768
     
           42.725        202.000          1.000          0.005          0.764
     
           42.699        200.000          1.000          0.005          0.760
     
           42.694        199.000          1.000          0.005          0.757
     
           42.693        198.000          1.000          0.005          0.753
     
           42.690        197.000          1.000          0.005          0.749
     
           42.689        196.000          1.000          0.005          0.745
     
           42.679        195.000          1.000          0.005          0.741
     
           42.675        194.000          1.000          0.005          0.738
     
           42.673        192.000          1.000          0.005          0.734
     
           42.671        191.000          1.000          0.005          0.730
     
           42.670        190.000          1.000          0.005          0.726
     
           42.656        188.000          1.000          0.005          0.722
     
           42.646        186.000          2.000          0.011          0.719
     
           42.645        184.000          1.000          0.005          0.711
     
           42.641        183.000          1.000          0.005          0.707
     
           42.635        182.000          1.000          0.005          0.703
     
           42.633        181.000          1.000          0.006          0.699
     
           42.629        180.000          1.000          0.006          0.695
     
           42.617        179.000          1.000          0.006          0.692
     
           42.612        177.000          1.000          0.006          0.688
     
           42.612        176.000          1.000          0.006          0.684
     
           42.605        174.000          1.000          0.006          0.680
     
           42.604        173.000          1.000          0.006          0.676
     
           42.600        172.000          1.000          0.006          0.672
     
           42.585        171.000          1.000          0.006          0.668
     
           42.583        170.000          1.000          0.006          0.664
     
           42.570        168.000          1.000          0.006          0.660
     
           42.566        167.000          1.000          0.006          0.656
     
           42.557        166.000          1.000          0.006          0.652
     
           42.557        165.000          1.000          0.006          0.649
     
           42.545        164.000          1.000          0.006          0.645
     
           42.544        163.000          1.000          0.006          0.641
     
           42.525        162.000          1.000          0.006          0.637
     
           42.507        160.000          1.000          0.006          0.633
     
           42.507        159.000          1.000          0.006          0.629
     
           42.507        158.000          1.000          0.006          0.625
     
           42.502        157.000          2.000          0.013          0.621
     
           42.493        155.000          1.000          0.006          0.613
     
           42.488        154.000          1.000          0.006          0.609
     
           42.484        153.000          1.000          0.007          0.605
     
           42.480        152.000          1.000          0.007          0.601
     
           42.477        150.000          1.000          0.007          0.597
     
           42.476        149.000          1.000          0.007          0.593
     
           42.473        147.000          1.000          0.007          0.589
     
           42.472        146.000          1.000          0.007          0.585
     
           42.468        145.000          1.000          0.007          0.581
     
           42.467        144.000          1.000          0.007          0.577
     
           42.464        143.000          1.000          0.007          0.573
     
           42.456        142.000          1.000          0.007          0.569
     
           42.450        141.000          1.000          0.007          0.565
     
           42.440        140.000          1.000          0.007          0.561
     
           42.438        139.000          1.000          0.007          0.557
     
           42.437        138.000          1.000          0.007          0.553
     
           42.433        137.000          1.000          0.007          0.549
     
           42.423        136.000          1.000          0.007          0.545
     
           42.414        133.000          1.000          0.008          0.541
     
           42.410        132.000          1.000          0.008          0.537
     
           42.410        131.000          1.000          0.008          0.533
     
           42.405        130.000          1.000          0.008          0.529
     
           42.385        129.000          1.000          0.008          0.525
     
           42.382        128.000          1.000          0.008          0.521
     
           42.376        127.000          1.000          0.008          0.517
     
           42.376        126.000          1.000          0.008          0.513
     
           42.373        125.000          1.000          0.008          0.509
     
           42.364        124.000          1.000          0.008          0.505
     
           42.355        123.000          1.000          0.008          0.500
     
           42.350        122.000          1.000          0.008          0.496
     
           42.346        121.000          1.000          0.008          0.492
     
           42.345        120.000          1.000          0.008          0.488
     
           42.343        119.000          1.000          0.008          0.484
     
           42.336        118.000          1.000          0.008          0.480
     
           42.329        116.000          1.000          0.009          0.476
     
           42.320        114.000          1.000          0.009          0.472
     
           42.308        112.000          1.000          0.009          0.468
     
           42.306        111.000          1.000          0.009          0.464
     
           42.301        110.000          1.000          0.009          0.459
     
           42.299        109.000          1.000          0.009          0.455
     
           42.299        108.000          1.000          0.009          0.451
     
           42.293        107.000          1.000          0.009          0.447
     
           42.292        106.000          1.000          0.009          0.443
     
           42.288        105.000          1.000          0.010          0.439
     
           42.267        104.000          1.000          0.010          0.434
     
           42.263        103.000          1.000          0.010          0.430
     
           42.258        102.000          1.000          0.010          0.426
     
           42.243        101.000          1.000          0.010          0.422
     
           42.235        100.000          1.000          0.010          0.418
     
           42.219         99.000          1.000          0.010          0.414
     
           42.211         98.000          1.000          0.010          0.409
     
           42.209         97.000          1.000          0.010          0.405
     
           42.204         96.000          1.000          0.010          0.401
     
           42.165         94.000          1.000          0.011          0.397
     
           42.164         93.000          1.000          0.011          0.393
     
           42.161         92.000          1.000          0.011          0.388
     
           42.149         91.000          1.000          0.011          0.384
     
           42.131         90.000          1.000          0.011          0.380
     
           42.114         89.000          1.000          0.011          0.376
     
           42.112         88.000          1.000          0.011          0.371
     
           42.108         87.000          1.000          0.011          0.367
     
           42.105         86.000          1.000          0.012          0.363
     
           42.103         85.000          1.000          0.012          0.359
     
           42.092         84.000          1.000          0.012          0.355
     
           42.089         83.000          1.000          0.012          0.350
     
           42.077         82.000          1.000          0.012          0.346
     
           42.072         81.000          1.000          0.012          0.342
     
           42.059         80.000          1.000          0.013          0.338
     
           42.052         79.000          1.000          0.013          0.333
     
           42.049         78.000          1.000          0.013          0.329
     
           42.047         77.000          1.000          0.013          0.325
     
           42.041         75.000          1.000          0.013          0.321
     
           42.038         73.000          1.000          0.014          0.317
     
           42.029         71.000          1.000          0.014          0.312
     
           42.007         70.000          1.000          0.014          0.308
     
           41.993         68.000          1.000          0.015          0.303
     
           41.984         66.000          1.000          0.015          0.299
     
           41.983         65.000          1.000          0.015          0.294
     
           41.951         64.000          1.000          0.016          0.290
     
           41.929         62.000          1.000          0.016          0.285
     
           41.927         61.000          1.000          0.016          0.281
     
           41.880         58.000          1.000          0.017          0.276
     
           41.828         54.000          1.000          0.019          0.271
     
           41.828         53.000          1.000          0.019          0.266
     
           41.770         51.000          1.000          0.020          0.261
     
           41.751         50.000          1.000          0.020          0.256
     
           41.746         49.000          1.000          0.020          0.251
     
           41.745         48.000          1.000          0.021          0.246
     
           41.718         46.000          1.000          0.022          0.241
     
           41.717         45.000          1.000          0.022          0.236
     
           41.641         42.000          1.000          0.024          0.230
     
           41.593         40.000          1.000          0.025          0.225
     
           41.520         37.000          1.000          0.027          0.219
     
           41.496         35.000          1.000          0.029          0.213
     
           41.477         34.000          1.000          0.029          0.207
     
           41.399         32.000          1.000          0.031          0.201
     
           41.367         29.000          1.000          0.034          0.195
     
           41.300         27.000          1.000          0.037          0.188
     
           41.047         10.000          1.000          0.100          0.181
     
           40.993          8.000          1.000          0.125          0.163
     
           40.835          4.000          1.000          0.250          0.143
     
           40.653          3.000          1.000          0.333          0.107
                                                                        0.071
     
     
        GEHAN`S GENERALIZED WILCOXON TEST -- PERMUTATION VARIANCE
     
          WW =   1575.00
          VAR=1457998.248
     


                 T(I)       ID1(I)    ID2(I)   R1(I)    R2(I)
              43.459         0         2    -268.0     269.0
              43.364         0         1    -266.0     268.0
              43.346         0         2    -264.0     267.0
              43.273         0         1    -262.0     266.0
              43.261         0         1    -260.0     265.0
              43.221         0         2    -258.0     264.0
              43.179         0         1    -256.0     263.0
              43.160         0         2    -254.0     262.0
              43.155         0         2    -252.0     261.0
              43.131         0         1    -250.0     260.0
              43.126         0         2    -248.0     259.0
              43.120         0         1    -246.0     258.0
              43.096         0         2    -244.0     257.0
              43.094         0         1    -242.0     256.0
              43.071         0         2    -240.0     255.0
              43.070         0         2    -238.0     254.0
              43.060         0         1    -236.0     253.0
              43.053         0         2    -234.0     252.0
              43.044         1         1      18.0       1.0
              43.007         0         1    -231.0     250.0
              43.004         0         1    -229.0     249.0
              42.984         0         2    -227.0     248.0
              42.983         0         1    -225.0     247.0
              42.983         0         1    -223.0     246.0
              42.981         0         1    -221.0     245.0
              42.977         0         1    -219.0     244.0
              42.976         0         2    -217.0     243.0
              42.975         0         2    -215.0     242.0
              42.970         1         1      27.0       1.0
              42.970         0         1    -212.0     240.0
              42.969         0         1    -210.0     239.0
              42.968         0         1    -208.0     238.0
              42.961         0         2    -206.0     237.0
              42.944         0         1    -204.0     236.0
              42.912         0         1    -202.0     235.0
              42.903         0         1    -200.0     234.0
              42.896         0         2    -198.0     233.0
              42.891         0         2    -196.0     232.0
              42.884         0         2    -194.0     231.0
              42.880         0         2    -192.0     230.0
              42.873         0         2    -190.0     229.0
              42.865         0         2    -188.0     228.0
              42.852         0         2    -186.0     227.0
              42.841         0         2    -184.0     226.0
              42.834         0         2    -182.0     225.0
              42.832         0         2    -180.0     224.0
              42.830         0         2    -178.0     223.0
              42.827         0         2    -176.0     222.0
              42.807         0         2    -174.0     221.0
              42.806         0         1    -172.0     220.0
              42.798         1         1      48.0       1.0
              42.797         0         1    -169.0     218.0
              42.797         0         2    -167.0     217.0
              42.789         0         1    -165.0     216.0
              42.786         0         1    -163.0     215.0
              42.781         0         2    -161.0     214.0
              42.778         0         1    -159.0     213.0
              42.776         0         2    -157.0     212.0
              42.769         0         2    -155.0     211.0
              42.767         0         2    -153.0     210.0
              42.757         0         2    -151.0     209.0
              42.754         0         1    -149.0     208.0
              42.752         0         1    -147.0     207.0
              42.747         0         1    -145.0     206.0
              42.740         1         1      61.0       1.0
              42.735         0         2    -142.0     204.0
              42.730         0         2    -140.0     203.0
              42.725         0         2    -138.0     202.0
              42.723         1         1      64.0       1.0
              42.699         0         1    -135.0     200.0
              42.694         0         2    -133.0     199.0
              42.693         0         1    -131.0     198.0
              42.690         0         1    -129.0     197.0
              42.689         0         2    -127.0     196.0
              42.679         0         1    -125.0     195.0
              42.675         0         1    -123.0     194.0
              42.675         1         1      71.0       1.0
              42.673         0         1    -120.0     192.0
              42.671         0         2    -118.0     191.0
              42.670         0         2    -116.0     190.0
              42.668         1         1      74.0       1.0
              42.656         0         1    -113.0     188.0
              42.646         1         2      75.0       1.0
              42.646         0         1    -109.0     185.0
              42.646         0         1    -109.0     185.0
              42.645         0         1    -106.0     184.0
              42.641         0         1    -104.0     183.0
              42.635         0         2    -102.0     182.0
              42.633         0         2    -100.0     181.0
              42.629         0         2     -98.0     180.0
              42.617         0         2     -96.0     179.0
              42.617         1         2      83.0       1.0
              42.612         0         2     -93.0     177.0
              42.612         0         2     -91.0     176.0
              42.605         1         2      85.0       1.0
              42.605         0         2     -88.0     174.0
              42.604         0         2     -86.0     173.0
              42.600         0         2     -84.0     172.0
              42.585         0         1     -82.0     171.0
              42.583         0         2     -80.0     170.0
              42.575         1         1      90.0       1.0
              42.570         0         2     -77.0     168.0
              42.566         0         1     -75.0     167.0
              42.557         0         1     -73.0     166.0
              42.557         0         2     -71.0     165.0
              42.545         0         2     -69.0     164.0
              42.544         0         1     -67.0     163.0
              42.525         0         1     -65.0     162.0
              42.511         1         1      97.0       1.0
              42.507         0         2     -62.0     160.0
              42.507         0         1     -60.0     159.0
              42.507         0         2     -58.0     158.0
              42.502         0         1     -55.0     156.0
              42.502         0         2     -55.0     156.0
              42.493         0         1     -52.0     155.0
              42.488         0         2     -50.0     154.0
              42.484         0         1     -48.0     153.0
              42.480         0         1     -46.0     152.0
              42.478         1         1     106.0       1.0
              42.477         0         2     -43.0     150.0
              42.476         0         2     -41.0     149.0
              42.475         1         1     108.0       1.0
              42.473         0         1     -38.0     147.0
              42.472         0         1     -36.0     146.0
              42.468         0         2     -34.0     145.0
              42.467         0         2     -32.0     144.0
              42.464         0         1     -30.0     143.0
              42.456         0         2     -28.0     142.0
              42.450         0         1     -26.0     141.0
              42.440         0         2     -24.0     140.0
              42.438         0         1     -22.0     139.0
              42.437         0         2     -20.0     138.0
              42.433         0         1     -18.0     137.0
              42.423         0         2     -16.0     136.0
              42.422         1         2     120.0       1.0
              42.421         1         2     120.0       1.0
              42.414         0         2     -12.0     133.0
              42.410         0         2     -10.0     132.0
              42.410         0         1      -8.0     131.0
              42.405         0         2      -6.0     130.0
              42.385         0         2      -4.0     129.0
              42.382         0         1      -2.0     128.0
              42.376         0         2       0.0     127.0
              42.376         0         1       2.0     126.0
              42.373         0         2       4.0     125.0
              42.364         0         2       6.0     124.0
              42.355         0         2       8.0     123.0
              42.350         0         2      10.0     122.0
              42.346         0         2      12.0     121.0
              42.345         0         2      14.0     120.0
              42.343         0         2      16.0     119.0
              42.336         0         1      18.0     118.0
              42.330         1         1     136.0       1.0
              42.329         0         2      21.0     116.0
              42.320         1         1     137.0       1.0
              42.320         0         2      24.0     114.0
              42.309         1         2     138.0       1.0
              42.308         0         2      27.0     112.0
              42.306         0         2      29.0     111.0
              42.301         0         2      31.0     110.0
              42.299         0         2      33.0     109.0
              42.299         0         1      35.0     108.0
              42.293         0         2      37.0     107.0
              42.292         0         1      39.0     106.0
              42.288         0         1      41.0     105.0
              42.267         0         2      43.0     104.0
              42.263         0         1      45.0     103.0
              42.258         0         1      47.0     102.0
              42.243         0         2      49.0     101.0
              42.235         0         1      51.0     100.0
              42.219         0         2      53.0      99.0
              42.211         0         1      55.0      98.0
              42.209         0         2      57.0      97.0
              42.204         0         2      59.0      96.0
              42.197         1         2     155.0       1.0
              42.165         0         2      62.0      94.0
              42.164         0         2      64.0      93.0
              42.161         0         2      66.0      92.0
              42.149         0         1      68.0      91.0
              42.131         0         2      70.0      90.0
              42.114         0         1      72.0      89.0
              42.112         0         2      74.0      88.0
              42.108         0         1      76.0      87.0
              42.105         0         1      78.0      86.0
              42.103         0         2      80.0      85.0
              42.092         0         2      82.0      84.0
              42.089         0         1      84.0      83.0
              42.077         0         2      86.0      82.0
              42.072         0         2      88.0      81.0
              42.059         0         2      90.0      80.0
              42.052         0         1      92.0      79.0
              42.049         0         1      94.0      78.0
              42.047         0         1      96.0      77.0
              42.045         1         1     173.0       1.0
              42.041         0         2      99.0      75.0
              42.039         1         1     174.0       1.0
              42.038         0         1     102.0      73.0
              42.038         1         1     175.0       1.0
              42.029         0         2     105.0      71.0
              42.007         0         2     107.0      70.0
              42.003         1         2     177.0       1.0
              41.993         0         1     110.0      68.0
              41.986         1         2     178.0       1.0
              41.984         0         2     113.0      66.0
              41.983         0         1     115.0      65.0
              41.951         0         1     117.0      64.0
              41.948         1         1     181.0       1.0
              41.929         0         1     120.0      62.0
              41.927         0         1     122.0      61.0
              41.900         1         1     183.0       1.0
              41.891         1         2     183.0       1.0
              41.880         0         2     126.0      58.0
              41.858         1         2     184.0       1.0
              41.854         1         1     184.0       1.0
              41.837         1         1     184.0       1.0
              41.828         0         1     131.0      54.0
              41.828         0         2     133.0      53.0
              41.772         1         2     186.0       1.0
              41.770         0         1     136.0      51.0
              41.751         0         2     138.0      50.0
              41.746         0         2     140.0      49.0
              41.745         0         2     142.0      48.0
              41.731         1         1     190.0       1.0
              41.718         0         1     145.0      46.0
              41.717         0         2     147.0      45.0
              41.690         1         1     192.0       1.0
              41.683         1         2     192.0       1.0
              41.641         0         1     151.0      42.0
              41.640         1         1     193.0       1.0
              41.593         0         2     154.0      40.0
              41.584         1         1     194.0       1.0
              41.559         1         2     194.0       1.0
              41.520         0         1     158.0      37.0
              41.514         1         1     195.0       1.0
              41.496         0         1     161.0      35.0
              41.477         0         2     163.0      34.0
              41.447         1         1     197.0       1.0
              41.399         0         2     166.0      32.0
              41.394         1         1     198.0       1.0
              41.384         1         1     198.0       1.0
              41.367         0         1     170.0      29.0
              41.350         1         2     199.0       1.0
              41.300         0         1     173.0      27.0
              41.289         1         1     200.0       1.0
              41.245         1         2     200.0       1.0
              41.243         1         1     200.0       1.0
              41.224         1         1     200.0       1.0
              41.186         1         2     200.0       1.0
              41.180         1         1     200.0       1.0
              41.178         1         2     200.0       1.0
              41.154         1         1     200.0       1.0
              41.149         1         1     200.0       1.0
              41.133         1         1     200.0       1.0
              41.103         1         2     200.0       1.0
              41.101         1         1     200.0       1.0
              41.082         1         2     200.0       1.0
              41.077         1         1     200.0       1.0
              41.075         1         2     200.0       1.0
              41.059         1         1     200.0       1.0
              41.047         0         2     191.0      10.0
              41.011         1         1     201.0       1.0
              40.993         0         1     194.0       8.0
              40.967         1         2     202.0       1.0
              40.909         1         1     202.0       1.0
              40.871         1         2     202.0       1.0
              40.835         0         2     199.0       4.0
              40.653         0         2     201.0       3.0
              40.473         1         2     204.0       1.0
              39.937         1         1     204.0       1.0
          TEST STATISTIC        =       1.304
          PROBABILITY           =       0.1921

     
        GEHAN`S GENERALIZED WILCOXON TEST -- HYPERGEOMETRIC VARIANCE
     
          WW  =        1575.000
          VAR =     1458607.844
     
             

               T(I)         SCORE(I)
              43.459        130.000
              43.364       -138.000
              43.346        129.000
              43.273       -137.000
              43.261       -137.000
              43.221        127.000
              43.179       -136.000
              43.160        126.000
              43.155        126.000
              43.131       -134.000
              43.126        125.000
              43.120       -133.000
              43.096        124.000
              43.094       -132.000
              43.071        123.000
              43.070        123.000
              43.060       -130.000
              43.053        122.000
              43.007       -129.000
              43.004       -129.000
              42.984        119.000
              42.983       -128.000
              42.983       -128.000
              42.981       -128.000
              42.977       -128.000
              42.976        115.000
              42.975        115.000
              42.970       -126.000
              42.969       -126.000
              42.968       -126.000
              42.961        111.000
              42.944       -125.000
              42.912       -125.000
              42.903       -125.000
              42.896        108.000
              42.891        108.000
              42.884        108.000
              42.880        108.000
              42.873        108.000
              42.865        108.000
              42.852        108.000
              42.841        108.000
              42.834        108.000
              42.832        108.000
              42.830        108.000
              42.827        108.000
              42.807        108.000
              42.806       -112.000
              42.797       -112.000
              42.797        105.000
              42.789       -111.000
              42.786       -111.000
              42.781        103.000
              42.778       -110.000
              42.776        102.000
              42.769        102.000
              42.767        102.000
              42.757        102.000
              42.754       -106.000
              42.752       -106.000
              42.747       -106.000
              42.735         98.000
              42.730         98.000
              42.725         98.000
              42.699       -103.000
              42.694         96.000
              42.693       -102.000
              42.690       -102.000
              42.689         94.000
              42.679       -101.000
              42.675       -101.000
              42.673       -101.000
              42.671         90.000
              42.670         90.000
              42.656        -99.000
              42.646       -196.000
              42.645        -98.000
              42.641        -98.000
              42.635         84.000
              42.633         84.000
              42.629         84.000
              42.617         84.000
              42.612         84.000
              42.612         84.000
              42.605         84.000
              42.604         84.000
              42.600         84.000
              42.585        -87.000
              42.583         83.000
              42.570         82.000
              42.566        -85.000
              42.557        -85.000
              42.557         80.000
              42.545         80.000
              42.544        -83.000
              42.525        -83.000
              42.507         77.000
              42.507        -82.000
              42.507         76.000
              42.502         -5.000
              42.493        -80.000
              42.488         74.000
              42.484        -79.000
              42.480        -79.000
              42.477         71.000
              42.476         71.000
              42.473        -77.000
              42.472        -77.000
              42.468         68.000
              42.467         68.000
              42.464        -75.000
              42.456         67.000
              42.450        -74.000
              42.440         66.000
              42.438        -73.000
              42.437         65.000
              42.433        -72.000
              42.423         64.000
              42.414         64.000
              42.410         64.000
              42.410        -67.000
              42.405         63.000
              42.385         63.000
              42.382        -65.000
              42.376         62.000
              42.376        -64.000
              42.373         61.000
              42.364         61.000
              42.355         61.000
              42.350         61.000
              42.346         61.000
              42.345         61.000
              42.343         61.000
              42.336        -57.000
              42.329         59.000
              42.320         58.000
              42.308         58.000
              42.306         58.000
              42.301         58.000
              42.299         58.000
              42.299        -50.000
              42.293         57.000
              42.292        -49.000
              42.288        -49.000
              42.267         55.000
              42.263        -48.000
              42.258        -48.000
              42.243         53.000
              42.235        -47.000
              42.219         52.000
              42.211        -46.000
              42.209         51.000
              42.204         51.000
              42.165         51.000
              42.164         51.000
              42.161         51.000
              42.149        -40.000
              42.131         50.000
              42.114        -39.000
              42.112         49.000
              42.108        -38.000
              42.105        -38.000
              42.103         47.000
              42.092         47.000
              42.089        -36.000
              42.077         46.000
              42.072         46.000
              42.059         46.000
              42.052        -33.000
              42.049        -33.000
              42.047        -33.000
              42.041         42.000
              42.038        -32.000
              42.029         39.000
              42.007         39.000
              41.993        -29.000
              41.984         38.000
              41.983        -27.000
              41.951        -27.000
              41.929        -27.000
              41.927        -27.000
              41.880         32.000
              41.828        -24.000
              41.828         29.000
              41.770        -22.000
              41.751         28.000
              41.746         28.000
              41.745         28.000
              41.718        -19.000
              41.717         26.000
              41.641        -17.000
              41.593         23.000
              41.520        -15.000
              41.496        -15.000
              41.477         19.000
              41.399         18.000
              41.367        -13.000
              41.300        -12.000
              41.047          4.000
              40.993         -5.000
              40.835          1.000
              40.653          1.000
          TEST STATISTIC        =       1.304
          PROBABILITY           =       0.1922

     
        LOGRANK TEST 
     
          WW  =          13.254
          VAR =          50.604
     
             

               T(I)         SCORE(I)
              43.459          0.483
              43.364         -0.515
              43.346          0.483
              43.273         -0.515
              43.261         -0.517
              43.221          0.481
              43.179         -0.517
              43.160          0.481
              43.155          0.483
              43.131         -0.515
              43.126          0.483
              43.120         -0.516
              43.096          0.482
              43.094         -0.516
              43.071          0.482
              43.070          0.484
              43.060         -0.514
              43.053          0.484
              43.007         -0.516
              43.004         -0.518
              42.984          0.480
              42.983         -0.518
              42.983         -0.520
              42.981         -0.522
              42.977         -0.525
              42.976          0.473
              42.975          0.475
              42.970         -0.525
              42.969         -0.527
              42.968         -0.529
              42.961          0.468
              42.944         -0.530
              42.912         -0.532
              42.903         -0.534
              42.896          0.464
              42.891          0.466
              42.884          0.468
              42.880          0.470
              42.873          0.472
              42.865          0.474
              42.852          0.476
              42.841          0.478
              42.834          0.480
              42.832          0.482
              42.830          0.484
              42.827          0.486
              42.807          0.489
              42.806         -0.509
              42.797         -0.514
              42.797          0.484
              42.789         -0.514
              42.786         -0.516
              42.781          0.481
              42.778         -0.516
              42.776          0.481
              42.769          0.483
              42.767          0.486
              42.757          0.488
              42.754         -0.510
              42.752         -0.512
              42.747         -0.515
              42.735          0.480
              42.730          0.483
              42.725          0.485
              42.699         -0.515
              42.694          0.482
              42.693         -0.515
              42.690         -0.518
              42.689          0.480
              42.679         -0.518
              42.675         -0.521
              42.673         -0.526
              42.671          0.471
              42.670          0.474
              42.656         -0.527
              42.646         -1.054
              42.645         -0.533
              42.641         -0.536
              42.635          0.462
              42.633          0.464
              42.629          0.467
              42.617          0.469
              42.612          0.475
              42.612          0.477
              42.605          0.483
              42.604          0.486
              42.600          0.488
              42.585         -0.509
              42.583          0.488
              42.570          0.488
              42.566         -0.509
              42.557         -0.512
              42.557          0.485
              42.545          0.488
              42.544         -0.509
              42.525         -0.512
              42.507          0.481
              42.507         -0.516
              42.507          0.481
              42.502         -0.032
              42.493         -0.516
              42.488          0.481
              42.484         -0.516
              42.480         -0.520
              42.477          0.473
              42.476          0.477
              42.473         -0.524
              42.472         -0.527
              42.468          0.469
              42.467          0.472
              42.464         -0.524
              42.456          0.472
              42.450         -0.525
              42.440          0.471
              42.438         -0.525
              42.437          0.471
              42.433         -0.526
              42.423          0.471
              42.414          0.481
              42.410          0.485
              42.410         -0.511
              42.405          0.485
              42.385          0.488
              42.382         -0.508
              42.376          0.488
              42.376         -0.508
              42.373          0.488
              42.364          0.492
              42.355          0.496
              42.350          0.500
              42.346          0.504
              42.345          0.508
              42.343          0.513
              42.336         -0.483
              42.329          0.509
              42.320          0.509
              42.308          0.518
              42.306          0.523
              42.301          0.527
              42.299          0.532
              42.299         -0.463
              42.293          0.533
              42.292         -0.462
              42.288         -0.467
              42.267          0.529
              42.263         -0.466
              42.258         -0.471
              42.243          0.525
              42.235         -0.470
              42.219          0.525
              42.211         -0.469
              42.209          0.526
              42.204          0.531
              42.165          0.543
              42.164          0.548
              42.161          0.554
              42.149         -0.440
              42.131          0.556
              42.114         -0.438
              42.112          0.557
              42.108         -0.437
              42.105         -0.442
              42.103          0.553
              42.092          0.560
              42.089         -0.434
              42.077          0.561
              42.072          0.568
              42.059          0.575
              42.052         -0.418
              42.049         -0.423
              42.047         -0.429
              42.041          0.560
              42.038         -0.438
              42.029          0.549
              42.007          0.557
              41.993         -0.426
              41.984          0.576
              41.983         -0.415
              41.951         -0.422
              41.929         -0.435
              41.927         -0.443
              41.880          0.552
              41.828         -0.444
              41.828          0.547
              41.770         -0.431
              41.751          0.560
              41.746          0.571
              41.745          0.583
              41.718         -0.413
              41.717          0.578
              41.641         -0.405
              41.593          0.575
              41.520         -0.405
              41.496         -0.429
              41.477          0.559
              41.399          0.562
              41.367         -0.448
              41.300         -0.444
              41.047          0.400
              40.993         -0.625
              40.835          0.250
              40.653          0.333
          TEST STATISTIC        =       1.863
          PROBABILITY           =       0.0624

     
        PETO & PETO GENERALIZED WILCOXON TEST
     
          WW =     -6.42
          VAR=     21.545
     


