   42.1588 1    43.3221 1    3932.11 1
    42.747 1    43.6821 1      23718 1
   42.7851 1     43.823 1    19185.9 1
   42.3357 1    43.2616 1    3768.07 1
   42.6694 1    44.4122 1    43502.5 1
   42.7574 1    44.6148 1    37934.1 1
   42.6204 1    43.7269 1      13800 1
    42.975 1    43.3869 1    16381.7 1
   42.3042 0     43.852 1    37999.9 1
   41.9274 1    44.2268 1    4844.97 1
   42.0886 0    43.6167 1    22682.5 1
   42.3318 0     43.853 1    28290.4 1
   42.3147 0    43.8163 1    6025.72 1
   42.5607 0    44.0172 1    47387.1 1
   42.3586 0    44.2155 1    20996.9 1
   42.0524 1    43.8388 1    22999.9 1
   42.2882 0    43.7159 1    28138.2 1
   42.0296 0    43.3892 1    9864.99 1
   42.4371 0    43.6501 1    35801.2 1
    42.781 1    43.6524 1    24955.8 1
   42.5003 0    44.4686 1    47788.5 1
   41.4756 0    43.2484 1    4747.73 1
   42.4992 0    43.6356 1    20464.7 1
   42.9923 1    43.7662 1    25605.2 1
   42.6714 1    43.4031 1    15504.5 1
   42.7229 1    43.9925 1    41581.5 1
   41.0903 0    42.9277 1    1114.61 1
   42.4354 1    43.4388 1    16119.5 1
   42.5785 1    43.9845 1    20157.2 1
   43.0997 1    43.4693 1    25034.3 1
   42.9683 1    44.1028 1    7940.66 1
   43.0725 1    43.4645 1    16410.4 1
   42.6391 1    44.1442 1    35205.1 1
   41.8893 1    42.9914 1    7230.38 1
   42.7733 1    43.7609 1    25292.3 1
    41.834 0    42.9084 1    8364.36 1
   42.4409 1    43.9231 1    17811.2 1
    42.109 0    43.6713 1    16781.6 1
   41.6723 0    43.4472 1    12682.6 1
   41.4776 0    43.1739 1    4145.84 1
   42.1112 1    42.9583 1    5693.09 1
   42.4154 1    43.6789 1      27633 1
   41.8186 1    43.4518 1    10437.7 1
   42.5509 1    44.4214 1    22859.3 1
   42.9432 1    43.4254 1    13291.6 1
   42.2259 0      43.26 1    13912.3 1
   42.2467 1    43.6864 1    6681.14 1
   43.0987 1     43.718 1      24459 1
   42.1687 0    43.8134 1    16386.3 1
   42.8863 1    43.4287 1    16944.4 1
   42.1145 1    42.9108 1    3127.49 1
    42.713 1    43.7179 1    9341.46 1
    42.768 1    43.7719 1    19033.3 1
   42.1423 0    44.0406 1    25706.5 1
   42.4608 1    43.3126 1    12228.7 1
   42.8054 1    44.7716 1    43204.6 1
   43.1093 1    43.9838 1    48665.8 1
   42.5217 1    43.7297 1    9375.73 1
   42.5508 1    43.4017 1    13219.8 1
   42.5553 1    42.9637 1     696.96 1
   41.3655 1    43.3309 1    1513.21 1
   42.2575 1    43.5077 1    1482.25 1
   42.4397 1    42.1417 1     292.41 1
   41.3583 1    42.9092 1     125.44 1
   41.5132 1    42.5876 1     992.25 1
   42.0899 1    42.8075 1    2584.67 1
    42.949 1    42.9316 1    10143.5 1
   42.3204 1    42.8227 1    4014.91 1
   41.9107 1    43.7186 1    6887.32 1
   42.2717 1    43.7192 1    5554.62 1
   42.2099 0    43.5742 1    25417.5 1
   42.4451 1    42.6522 1        484 1
   42.4251 1    43.4238 1    4157.13 1
   41.8125 1    42.0261 1     210.25 1
    43.213 1    43.6028 1       5007 1
   42.9603 1    44.0031 1    16720.2 1
   42.9608 1     43.579 1    5217.35 1
   43.1905 1    44.1443 1    36425.4 1
   42.3107 0    43.7926 1    34463.5 1
   43.1699 1    44.0417 1    23769.4 1
   41.9617 1    43.8268 1    17158.4 1
   42.5213 0    43.8806 1    44588.9 1
   41.9281 0    43.2587 1    4053.85 1
   42.7859 0     43.686 1    8890.12 1
   42.4667 1    42.5677 1    3049.82 1
   41.9288 1    43.1515 1    5519.95 1
   41.2003 0    42.4097 1    787.119 1
   42.2162 0    43.6027 1    20607.7 1
   42.1242 1    43.8039 1    11361.7 1
   42.5539 0    43.0939 1    4812.04 1
   41.5055 0    43.2491 1    4593.64 1
   42.4432 0    43.7745 1    23173.9 1
