   41.9536 0    41.7447 0    2690.38 1
   42.2278 1    41.5904 1    4627.59 1
   42.5636 1    41.8967 1    12779.1 1
   42.4215 0    41.7474 0    8619.42 1
   42.4538 1    42.0572 0    25460.7 1
   43.0767 1    42.4472 1    21756.1 1
   41.6889 1    41.2204 0    3410.75 1
   41.8422 1    41.1974 1    2293.79 1
   42.2603 1    41.5563 0    11163.7 1
   42.0589 1    41.4983 1    3422.25 1
    42.117 1    41.7135 1    4242.31 1
   42.2639 0    41.8455 0    20680.1 1
   42.7057 1    42.2383 0    36293.1 1
   42.1472 0    42.0534 0    24593.3 1
   41.2271 0    40.7524 0     376.36 1
   42.2206 1    41.5955 1    3924.98 1
   42.1857 0     41.844 0    2228.76 1
   42.0827 1    41.7951 0    3462.01 1
   43.1387 1    42.5373 1        324 1
    42.027 1    41.4871 0    1267.36 1
   41.9622 1    41.3043 1     566.44 1
   42.2944 1    41.6583 1     998.56 1
   42.4446 1    41.8736 1    3955.76 1
   43.1249 1     42.519 1     665.64 1
    42.075 1    41.4795 1    1056.25 1
   42.3344 1    41.6718 1    2124.36 1
   42.5206 1    41.9394 1    2925.72 1
   42.5755 1    42.0511 1    5784.37 1
   42.1277 1    41.4748 1       1600 1
   41.4773 1    40.9245 1     190.44 1
   42.1967 1    41.5571 1     992.25 1
   41.9769 1    41.3683 1     282.24 1
   42.4944 1    41.9005 1     2601.1 1
   42.9461 1    42.3629 1    2005.71 1
     41.73 1    41.1294 1        196 1
   42.4832 1    42.0055 1    12041.6 1
   42.7791 1    42.1814 1     342.25 1
   42.6398 1    41.9514 1    7218.38 1
   42.4636 1    41.8559 1    8977.12 1
   42.3377 0    42.0479 0    10026.8 1
   40.7505 1    40.3144 0     272.25 1
   42.3396 1    41.7346 1     954.81 1
   41.7307 1    41.0957 1     470.89 1
   42.8393 1    42.2278 1     5368.2 1
   43.0568 1    42.4709 1    11841.4 1
   42.3098 1    41.6848 1     615.04 1
   42.8471 1    42.2171 1    1892.25 1
   43.0897 1    42.4581 1    12097.3 1
   42.6007 1     41.953 1     243.36 1
   43.4542 1    42.8237 1    11409.1 1
   42.3396 1    41.7344 1     171.61 1
    42.605 1    42.0015 0    13401.8 1
   42.4746 1    41.8323 1    1149.21 1
   42.8684 1     42.266 1     992.25 1
   42.6288 1    41.9764 1     349.69 1
   42.8035 1    42.1579 1    5531.06 1
   42.0989 1    41.5534 0    3465.61 1
   43.3366 1    43.2567 1    44821.8 1
   42.2808 0    42.2635 0    48191.7 1
   42.4735 1    41.8616 1    5080.59 1
   42.7948 1    42.2666 1    4698.28 1
   42.4866 1    41.9568 1    8025.12 1
   42.8094 1    42.3113 1    11905.3 1
   42.5635 1    42.2986 1    25896.7 1
   42.5958 0    42.0124 0    16290.3 1
   42.8589 1    42.3144 0    33132.7 1
     42.85 1    42.2681 1    15304.8 1
   42.7929 1    42.2892 0    5435.38 1
   42.2229 1     41.661 1    5732.97 1
   42.8692 1    42.2354 1    33343.4 1
   43.0123 0    42.6061 0    6108.67 1
