   42.1383 0    43.7647 1      19789 1
   41.9013 0    43.9355 1    14967.4 1
   41.8309 1    41.1843 1    57.9121 1
   42.5232 1    43.1847 1    5569.04 1
   41.1712 0    42.6742 1    3075.43 1
   41.2445 0    43.2484 1    4747.73 1
   41.8321 1    43.5527 1    7293.53 1
   41.6614 1    43.0502 1     6683.3 1
   42.1518 1    43.2124 1    13195.3 1
   42.1993 0    43.5844 1    9789.42 1
   41.3465 0    42.8585 1    6722.26 1
    41.721 0    43.2185 1       5281 1
   41.8517 0    43.6356 1    20464.7 1
   42.4933 1    43.7662 1    25605.2 1
   42.0848 0    43.4031 1    15504.5 1
   42.2935 0    43.9925 1    41581.5 1
   41.7118 0     43.275 1    5147.16 1
   40.6346 0    43.5089 1    1338.22 1
   40.7745 0    42.9277 1    1114.61 1
   42.0497 0    43.3923 1    17139.6 1
   42.1521 1    43.2339 1    10737.2 1
   41.8899 0    43.3742 1      11883 1
   42.3192 1     43.621 1    22909.7 1
   42.0317 1    43.4388 1    16119.5 1
   42.1747 1    43.9845 1    20157.2 1
   42.0366 1    43.5288 1    3620.23 1
     42.47 1    43.4693 1    25034.3 1
   41.7954 0     43.471 1    10063.2 1
   41.5904 1    42.9672 1    4627.59 1
   41.8967 1    43.3318 1    12779.1 1
   41.7474 0    43.3113 1    8619.42 1
   42.3584 1    44.1028 1    7940.66 1
   42.0572 0     43.733 1    25460.7 1
   42.4472 1    43.5273 1    21756.1 1
    42.532 1    43.4645 1    16410.4 1
   42.2943 1    44.1442 1    35205.1 1
   41.2204 0    43.3476 1    3410.75 1
   41.6478 0    42.9914 1    7230.38 1
   42.1683 1    43.7609 1    25292.3 1
   41.1974 1     42.526 1    2293.79 1
   41.5563 0    43.4733 1    11163.7 1
    41.539 0    42.9084 1    8364.36 1
   41.8363 0    43.9231 1    17811.2 1
   41.8405 0    43.6713 1    16781.6 1
   41.4983 1    43.7627 1    3422.25 1
   41.5414 0    43.4472 1    12682.6 1
   41.7135 1    43.8999 1    4242.31 1
    41.275 0    43.1739 1    4145.84 1
   41.6836 0    42.9583 1    5693.09 1
   41.8455 0    43.9052 1    20680.1 1
   42.0657 0    43.6789 1      27633 1
   41.6337 0    43.4518 1    10437.7 1
   41.9026 0    44.4214 1    22859.3 1
   42.3161 1    43.4254 1    13291.6 1
   41.9689 0      43.26 1    13912.3 1
   41.6663 0    43.6864 1    6681.14 1
   42.5775 1     43.718 1      24459 1
   42.2383 0    43.5932 1    36293.1 1
   41.8022 0    43.8134 1    16386.3 1
   42.0534 0    43.6067 1    24593.3 1
   42.1557 1    43.4287 1    16944.4 1
   41.4512 1    42.9108 1    3127.49 1
   42.1473 1    43.7179 1    9341.46 1
   42.0587 1    43.7719 1    19033.3 1
   42.0027 0    44.0406 1    25706.5 1
   41.8572 0    43.3126 1    12228.7 1
   42.3362 0    44.7716 1    43204.6 1
   42.4855 0    43.9838 1    48665.8 1
   40.7524 0    42.1246 1     376.36 1
   41.5955 1    42.9425 1    3924.98 1
    41.844 0    42.6677 1    2228.76 1
   41.7951 0    43.1819 1    3462.01 1
   42.5373 1    42.3965 1        324 1
   41.4871 0    43.6858 1    1267.36 1
   41.8619 0    43.7297 1    9375.73 1
   41.3043 1    41.9594 1     566.44 1
   41.9825 1    43.4017 1    13219.8 1
   41.6583 1    42.5083 1     998.56 1
   41.8736 1    42.9619 1    3955.76 1
    42.519 1    42.4209 1     665.64 1
   41.4795 1     43.023 1    1056.25 1
   41.9378 1    42.9637 1     696.96 1
   41.6718 1    43.3429 1    2124.36 1
   41.9394 1    42.9603 1    2925.72 1
   42.0511 1    43.1916 1    5784.37 1
   41.0787 0    43.3309 1    1513.21 1
   41.3556 1    41.6279 1     292.41 1
    41.594 1    43.5077 1    1482.25 1
   41.4748 1    42.5385 1       1600 1
   41.8285 1    42.1417 1     292.41 1
   41.6983 1    41.9907 1     292.41 1
   40.9245 1     41.836 1     190.44 1
   40.7465 1    42.9092 1     125.44 1
   41.5571 1    42.2985 1     992.25 1
   40.9366 1    42.5876 1     992.25 1
   41.5069 1    42.8075 1    2584.67 1
   41.3683 1    42.9722 1     282.24 1
   41.9005 1    43.7684 1     2601.1 1
   42.2983 1    42.9316 1    10143.5 1
   41.6483 1    42.8227 1    4014.91 1
   42.3629 1    42.7776 1    2005.71 1
   41.1294 1    41.6831 1        196 1
   42.0055 1    43.8882 1    12041.6 1
   42.1814 1    41.3554 1     342.25 1
   42.5893 1    43.5184 1    19641.4 1
   41.9514 1    43.2472 1    7218.38 1
   41.8559 1    43.2254 1    8977.12 1
   42.0479 0     44.141 1    10026.8 1
   41.4347 0    43.7186 1    6887.32 1
   40.3144 0    41.6571 1     272.25 1
   41.7346 1    42.3423 1     954.81 1
   41.0957 1    43.1341 1     470.89 1
   41.6676 0    43.7192 1    5554.62 1
   42.2278 1    43.0923 1     5368.2 1
   42.4709 1    43.3566 1    11841.4 1
   41.9614 0    43.5742 1    25417.5 1
   41.6848 1    42.8155 1     615.04 1
   42.2171 1    42.6593 1    1892.25 1
   42.4581 1    43.8023 1    12097.3 1
    41.953 1    41.7707 1     243.36 1
   42.8237 1    43.9949 1    11409.1 1
   41.7344 1    42.3111 1     171.61 1
   42.0015 0    43.4896 1    13401.8 1
   41.8528 1    42.6522 1        484 1
   41.8053 1    43.4238 1    4157.13 1
   41.8323 1    43.3725 1    1149.21 1
   41.2062 1    42.0261 1     210.25 1
   41.2282 1      42.09 1     702.25 1
   42.5097 1    43.6028 1       5007 1
    42.266 1    42.3854 1     992.25 1
   41.9764 1    42.5297 1     349.69 1
   42.3217 1    44.0031 1    16720.2 1
   42.1579 1    43.0009 1    5531.06 1
   41.5534 0    43.5225 1    3465.61 1
   42.3855 1     43.579 1    5217.35 1
    42.728 1    44.1443 1    36425.4 1
   42.3021 0    43.7926 1    34463.5 1
   43.1043 1    44.0417 1    23769.4 1
   43.2567 1    43.9153 1    44821.8 1
   42.2635 0    43.6722 1    48191.7 1
   42.0007 0    43.8268 1    17158.4 1
    42.082 0    43.8806 1    44588.9 1
   41.4791 0    43.2587 1    4053.85 1
   41.8616 1    42.9434 1    5080.59 1
   42.3762 0     43.686 1    8890.12 1
   41.8343 1    42.5677 1    3049.82 1
   41.3334 0    43.1515 1    5519.95 1
   42.2666 1    42.9815 1    4698.28 1
   41.9568 1    43.2691 1    8025.12 1
   40.8005 0    42.4097 1    787.119 1
   42.3113 1    43.2787 1    11905.3 1
   42.2986 1    43.7254 1    25896.7 1
   42.0124 0    43.4729 1    16290.3 1
   42.3144 0    43.8827 1    33132.7 1
   42.2681 1     43.497 1    15304.8 1
   42.2892 0    43.0977 1    5435.38 1
    41.661 1    43.1342 1    5732.97 1
   42.0761 0    43.6027 1    20607.7 1
   42.2354 1    43.6475 1    33343.4 1
   42.1045 0    43.8039 1    11361.7 1
   42.6061 0    43.4757 1    6108.67 1
   42.2697 0    43.0939 1    4812.04 1
   41.0244 0    43.2491 1    4593.64 1
   42.2672 0    43.7745 1    23173.9 1
