   42.2633 1    41.9921 0    2690.38 1
   43.5656 1     43.168 1    34597.2 1
   42.5789 0    42.1946 0    14738.9 1
   43.5312 1    42.8481 1    4987.14 1
   43.3944 1    42.8503 1    9024.14 1
   43.6393 1    42.9837 1    7580.47 1
    43.375 1    43.0668 1    2668.71 1
   43.5292 1    42.9166 1    5404.96 1
   42.6763 1    42.3125 1     650.25 1
   43.7486 1    43.6212 1    4972.27 1
   43.0574 1    42.6825 1    5379.15 1
   43.2897 1    42.8824 1    2403.58 1
   43.1177 1    42.4233 0    3673.06 1
    43.684 1    43.1516 1    26520.5 1
   43.6799 1    43.1006 1    16282.3 1
   44.0727 1    43.4556 1    44872.4 1
   43.5731 1    43.1464 1    26074.6 1
   43.1624 1    42.8895 1      19789 1
   43.6776 1    42.9775 1    14967.4 1
   43.1368 1     42.783 1    57.9121 1
   43.8854 1     43.542 1    5569.04 1
   42.4044 1    42.0303 1    3075.43 1
    43.253 1    42.8749 1    7293.53 1
   43.4204 1    42.8623 1     6683.3 1
    43.537 1    43.2437 1    13195.3 1
   43.7276 1     43.345 1    9789.42 1
   42.4712 0    42.0062 1    6722.26 1
   42.8077 1    42.5353 1       5281 1
   43.6008 1    42.9397 1    5147.16 1
   42.1572 1    41.4177 1    1338.22 1
   43.2461 1    42.6624 1    17139.6 1
   44.0016 1    43.3847 1    10737.2 1
   43.4121 1     42.943 1      11883 1
   43.9428 1    43.4753 1    22909.7 1
   43.9298 1    43.3152 1    3620.23 1
   43.4132 1    42.7615 1    4627.59 1
   43.7259 1     43.101 1    12779.1 1
   43.0011 1    42.8438 1    8619.42 1
   43.2589 1    42.9432 1    25460.7 1
   43.9703 1    43.5988 1    21756.1 1
   42.8459 1    42.2531 1    3410.75 1
   43.0945 1    42.4139 1    2293.79 1
   43.4105 1    42.7686 1    11163.7 1
   43.2896 1    42.6238 1    3422.25 1
   42.9776 1    42.5063 1    4242.31 1
   42.7389 1    42.1338 1    20680.1 1
   43.5264 1    43.1677 1    36293.1 1
   42.5321 0    42.2202 0    24593.3 1
   41.8301 1    41.4313 1     376.36 1
   43.1857 1    42.7539 1    3924.98 1
   43.0761 1     42.661 1    2228.76 1
   42.5661 1    42.3727 1    3462.01 1
   44.1999 1    43.6535 1        324 1
   43.1733 1    42.5806 1    1267.36 1
    42.684 1    42.4729 1     566.44 1
    43.435 1    42.8191 1     998.56 1
   43.3698 1    42.9693 1    3955.76 1
   44.1669 1    43.6553 1     665.64 1
   42.9771 1    42.5734 1    1056.25 1
   43.5248 1    42.8983 1    2124.36 1
   43.3959 1    43.0361 1    2925.72 1
   43.3562 1    43.0201 1    5784.37 1
   43.0529 1    42.6492 1       1600 1
   42.3752 1    42.0123 1     190.44 1
    43.302 1    42.7489 1     992.25 1
    43.072 1    42.5069 1     282.24 1
   43.4372 1    43.0203 1     2601.1 1
   43.4995 1    43.4271 1    2005.71 1
   42.2415 1    42.1899 1        196 1
   43.1716 1     42.949 1    12041.6 1
   43.5868 1    43.2865 1     342.25 1
   43.8279 1    43.1837 1    7218.38 1
   43.5534 1    43.0189 1    8977.12 1
   43.0507 1     42.742 1    10026.8 1
   41.6351 1    41.1106 1     272.25 1
   43.1977 1    42.8449 1     954.81 1
   42.8438 1    42.2737 1     470.89 1
   43.8757 1     43.378 1     5368.2 1
    44.021 1    43.5962 1    11841.4 1
   43.2783 1    42.8224 1     615.04 1
   43.7495 1    43.3474 1    1892.25 1
   44.1671 1    43.6336 1    12097.3 1
   43.6597 1     43.153 1     243.36 1
   44.7154 1    44.0219 1    11409.1 1
   43.2324 1    42.8563 1     171.61 1
   43.8193 1     43.195 1    13401.8 1
   43.5161 1    43.0057 1    1149.21 1
   43.7635 1    43.3828 1     992.25 1
   43.7838 1    43.1815 1     349.69 1
   44.0493 1    43.3879 1    5531.06 1
   42.6046 1    42.6096 1    3465.61 1
   43.5366 1    43.4091 1    44821.8 1
    42.912 0    42.6295 0    48191.7 1
   43.4837 1    43.0111 1    5080.59 1
   43.3307 1    43.2328 1    4698.28 1
   43.5581 1     43.016 1    8025.12 1
   43.9177 1    43.3334 1    11905.3 1
   43.7116 1    43.1513 1    25896.7 1
   43.5263 1      43.04 1    16290.3 1
   43.5397 1    43.3629 1    33132.7 1
   43.5716 1    43.3174 1    15304.8 1
   43.6538 1    43.3145 1    5435.38 1
    43.143 1    42.6691 1    5732.97 1
   44.1315 1    43.4546 1    33343.4 1
   43.0206 0    43.2328 0    6108.67 1
