   43.1575 1    42.0227 1    11860.7 1
   43.2002 1    42.0921 1    11763.1 1
   42.2854 1    41.3271 1    3072.53 1
    42.801 1    41.8757 0    12869.9 1
   43.4763 1    42.4409 1    9513.47 1
   42.6469 1    41.4037 1    3932.11 1
   43.2502 1    42.3354 0      23718 1
   43.1969 1    42.2292 0    19185.9 1
   42.8085 1    41.8229 0    3768.07 1
   43.1894 1    42.1426 0    43502.5 1
   42.8889 1    42.7612 1    37934.1 1
   43.1498 1    42.0344 1      13800 1
   43.5378 1    42.3029 1    16381.7 1
   42.7107 1    42.2432 0    37999.9 1
    42.545 1    41.5699 0    4844.97 1
   42.2493 1    42.1362 0    22682.5 1
   42.8299 1    41.8687 0    28290.4 1
   42.8668 0    41.8433 0    6025.72 1
   42.7703 1    42.5541 0    47387.1 1
   42.9274 1     42.309 0    20996.9 1
   42.5529 1     42.182 0    22999.9 1
    42.627 0    42.2993 0    28138.2 1
   42.0583 0    41.8518 0    9864.99 1
   42.8721 1    42.3219 0    35801.2 1
   43.3362 1    42.0969 0    24955.8 1
   42.6484 0    42.2411 0    47788.5 1
   41.7936 0    41.2445 0    4747.73 1
   42.9008 1    41.8517 0    20464.7 1
   43.5062 1    42.4933 1    25605.2 1
   43.1342 1    42.0848 0    15504.5 1
   43.0262 1    42.2935 0    41581.5 1
   41.5716 1    40.7745 0    1114.61 1
   42.8991 1    42.0317 1    16119.5 1
   43.0483 1    42.1747 1    20157.2 1
   43.6053 1      42.47 1    25034.3 1
   43.4601 1    42.3584 1    7940.66 1
   43.5257 1     42.532 1    16410.4 1
   42.8716 1    42.2943 1    35205.1 1
   42.2285 1    41.6478 0    7230.38 1
   43.2951 1    42.1683 1    25292.3 1
   42.1615 1     41.539 0    8364.36 1
   42.9766 1    41.8363 0    17811.2 1
     42.07 1    41.8405 0    16781.6 1
   42.0803 1    41.5414 0    12682.6 1
    41.846 1     41.275 0    4145.84 1
    42.662 1    41.6836 0    5693.09 1
   42.9842 1    42.0657 0      27633 1
   42.0937 0    41.6337 0    10437.7 1
   43.1044 1    41.9026 0    22859.3 1
   43.4435 1    42.3161 1    13291.6 1
   42.7731 1    41.9689 0    13912.3 1
    42.765 1    41.6663 0    6681.14 1
   43.6325 1    42.5775 1      24459 1
    42.563 1    41.8022 0    16386.3 1
   43.4648 1    42.1557 1    16944.4 1
   42.6609 1    41.4512 1    3127.49 1
   43.2215 1    42.1473 1    9341.46 1
   43.2178 1    42.0587 1    19033.3 1
   42.3354 1    42.0027 0    25706.5 1
   42.8856 1    41.8572 0    12228.7 1
   43.2692 1    42.3362 0    43204.6 1
   43.5496 1    42.4855 0    48665.8 1
   43.0908 1    41.8619 0    9375.73 1
   43.0048 1    41.9825 1    13219.8 1
   43.0692 1    41.9378 1     696.96 1
   41.9712 1    41.0787 0    1513.21 1
   42.7944 1     41.594 1    1482.25 1
   42.9419 1    41.8285 1     292.41 1
   41.8543 1    40.7465 1     125.44 1
    42.022 1    40.9366 1     992.25 1
    42.548 1    41.5069 1    2584.67 1
    43.475 1    42.2983 1    10143.5 1
   42.8348 1    41.6483 1    4014.91 1
   42.2729 1    41.4347 0    6887.32 1
   42.8209 1    41.6676 0    5554.62 1
   42.5961 1    41.9614 0    25417.5 1
   42.9452 1    41.8528 1        484 1
   42.9315 1    41.8053 1    4157.13 1
   42.3284 1    41.2062 1     210.25 1
   43.7823 1    42.5097 1       5007 1
   43.4979 1    42.3217 1    16720.2 1
   43.4513 1    42.3855 1    5217.35 1
   43.6914 1     42.728 1    36425.4 1
   42.5862 0    42.3021 0    34463.5 1
   43.2101 1    43.1043 1    23769.4 1
   42.3195 1    42.0007 0    17158.4 1
   42.4506 0     42.082 0    44588.9 1
   42.0571 0    41.4791 0    4053.85 1
   43.3105 0    42.3762 0    8890.12 1
   42.9753 1    41.8343 1    3049.82 1
   42.4058 1    41.3334 0    5519.95 1
   41.3669 0    40.8005 0    787.119 1
   42.0428 1    42.0761 0    20607.7 1
   42.6804 1    42.1045 0    11361.7 1
   42.6398 0    42.2697 0    4812.04 1
   41.5401 0    41.0244 0    4593.64 1
   42.7969 0    42.2672 0    23173.9 1
