           ******* TWO SAMPLE TEST ******
    
        TITLE : L250 Seyferts                                                                   
    
        DATA SET : two_sampl
        VARIABLE : L250     
        TESTED GROUPS ARE Sy 1      AND Sy 2     
     
      # OF DATA POINTS : 306, # OF UPPER LIMITS :  46
      # OF DATA POINTS IN GROUP I  : 149
      # OF DATA POINTS IN GROUP II : 157
     
 DISTINCT FAILURES         R(I)            M(I)        M(I)/R(I)         H(I)
           42.940        168.000          1.000          0.006          0.568
     
           42.931        167.000          1.000          0.006          0.565
     
           42.927        166.000          1.000          0.006          0.561
     
           42.924        165.000          1.000          0.006          0.558
     
           42.917        164.000          1.000          0.006          0.554
     
           42.915        163.000          1.000          0.006          0.551
     
           42.901        161.000          1.000          0.006          0.548
     
           42.899        160.000          1.000          0.006          0.544
     
           42.898        159.000          1.000          0.006          0.541
     
           42.897        158.000          1.000          0.006          0.537
     
           42.896        157.000          1.000          0.006          0.534
     
           42.889        156.000          1.000          0.006          0.531
     
           42.889        155.000          1.000          0.006          0.527
     
           42.886        154.000          1.000          0.006          0.524
     
           42.886        153.000          1.000          0.007          0.520
     
           42.882        152.000          1.000          0.007          0.517
     
           42.877        151.000          1.000          0.007          0.514
     
           42.875        150.000          1.000          0.007          0.510
     
           42.872        149.000          1.000          0.007          0.507
     
           42.872        148.000          1.000          0.007          0.503
     
           42.862        146.000          1.000          0.007          0.500
     
           42.856        143.000          1.000          0.007          0.497
     
           42.850        142.000          1.000          0.007          0.493
     
           42.848        141.000          1.000          0.007          0.490
     
           42.845        140.000          1.000          0.007          0.486
     
           42.844        139.000          1.000          0.007          0.483
     
           42.841        138.000          1.000          0.007          0.479
     
           42.835        137.000          1.000          0.007          0.476
     
           42.830        136.000          1.000          0.007          0.472
     
           42.822        135.000          1.000          0.007          0.469
     
           42.821        134.000          1.000          0.007          0.465
     
           42.819        133.000          1.000          0.008          0.462
     
           42.817        132.000          1.000          0.008          0.458
     
           42.809        131.000          1.000          0.008          0.455
     
           42.801        130.000          1.000          0.008          0.451
     
           42.799        129.000          1.000          0.008          0.448
     
           42.798        128.000          1.000          0.008          0.445
     
           42.797        126.000          1.000          0.008          0.441
     
           42.794        125.000          1.000          0.008          0.438
     
           42.783        124.000          1.000          0.008          0.434
     
           42.773        122.000          1.000          0.008          0.431
     
           42.770        121.000          1.000          0.008          0.427
     
           42.769        120.000          1.000          0.008          0.424
     
           42.765        119.000          1.000          0.008          0.420
     
           42.761        118.000          1.000          0.008          0.416
     
           42.754        116.000          1.000          0.009          0.413
     
           42.749        115.000          1.000          0.009          0.409
     
           42.742        114.000          1.000          0.009          0.406
     
           42.734        113.000          1.000          0.009          0.402
     
           42.725        112.000          1.000          0.009          0.399
     
           42.717        111.000          1.000          0.009          0.395
     
           42.711        109.000          1.000          0.009          0.392
     
           42.702        108.000          1.000          0.009          0.388
     
           42.682        106.000          1.000          0.009          0.384
     
           42.680        105.000          1.000          0.010          0.381
     
           42.669        104.000          1.000          0.010          0.377
     
           42.668        103.000          1.000          0.010          0.374
     
           42.666        102.000          1.000          0.010          0.370
     
           42.662        101.000          1.000          0.010          0.366
     
           42.662        100.000          1.000          0.010          0.363
     
           42.661         99.000          1.000          0.010          0.359
     
           42.661         98.000          1.000          0.010          0.355
     
           42.649         97.000          1.000          0.010          0.352
     
           42.647         95.000          1.000          0.011          0.348
     
           42.624         90.000          1.000          0.011          0.344
     
           42.623         89.000          1.000          0.011          0.341
     
           42.622         88.000          1.000          0.011          0.337
     
           42.622         87.000          1.000          0.011          0.333
     
           42.610         86.000          1.000          0.012          0.329
     
           42.609         85.000          1.000          0.012          0.325
     
           42.596         83.000          1.000          0.012          0.321
     
           42.581         80.000          1.000          0.013          0.318
     
           42.573         79.000          1.000          0.013          0.314
     
           42.571         78.000          1.000          0.013          0.310
     
           42.563         77.000          1.000          0.013          0.306
     
           42.553         76.000          1.000          0.013          0.302
     
           42.548         75.000          1.000          0.013          0.298
     
           42.545         74.000          1.000          0.014          0.294
     
           42.535         73.000          1.000          0.014          0.290
     
           42.529         72.000          1.000          0.014          0.286
     
           42.524         71.000          1.000          0.014          0.282
     
           42.513         70.000          1.000          0.014          0.278
     
           42.507         69.000          1.000          0.014          0.274
     
           42.506         68.000          1.000          0.015          0.270
     
           42.499         67.000          1.000          0.015          0.266
     
           42.498         66.000          1.000          0.015          0.262
     
           42.495         65.000          1.000          0.015          0.258
     
           42.481         64.000          1.000          0.016          0.254
     
           42.473         63.000          1.000          0.016          0.250
     
           42.454         62.000          1.000          0.016          0.246
     
           42.414         58.000          1.000          0.017          0.242
     
           42.406         57.000          1.000          0.018          0.238
     
           42.373         55.000          1.000          0.018          0.234
     
           42.335         53.000          1.000          0.019          0.230
     
           42.328         52.000          1.000          0.019          0.225
     
           42.325         51.000          1.000          0.020          0.221
     
           42.323         50.000          1.000          0.020          0.217
     
           42.319         49.000          1.000          0.020          0.212
     
           42.312         48.000          1.000          0.021          0.208
     
           42.285         47.000          1.000          0.021          0.204
     
           42.274         44.000          1.000          0.023          0.199
     
           42.273         43.000          1.000          0.023          0.195
     
           42.259         42.000          1.000          0.024          0.190
     
           42.253         41.000          1.000          0.024          0.186
     
           42.249         40.000          1.000          0.025          0.181
     
           42.228         39.000          1.000          0.026          0.177
     
           42.205         37.000          1.000          0.027          0.172
     
           42.190         35.000          1.000          0.029          0.167
     
           42.175         34.000          1.000          0.029          0.163
     
           42.161         33.000          1.000          0.030          0.158
     
           42.134         31.000          1.000          0.032          0.153
     
           42.101         30.000          1.000          0.033          0.148
     
           42.080         28.000          1.000          0.036          0.143
     
           42.070         27.000          1.000          0.037          0.138
     
           42.052         24.000          1.000          0.042          0.133
     
           42.043         23.000          1.000          0.043          0.127
     
           42.030         22.000          1.000          0.045          0.122
     
           42.022         21.000          1.000          0.048          0.116
     
           42.012         20.000          1.000          0.050          0.111
     
           42.006         19.000          1.000          0.053          0.105
     
           41.971         17.000          1.000          0.059          0.100
     
           41.923         16.000          1.000          0.062          0.094
     
           41.873         15.000          1.000          0.067          0.088
     
           41.854         14.000          1.000          0.071          0.082
     
           41.846         13.000          1.000          0.077          0.076
     
           41.572          9.000          1.000          0.111          0.070
     
           41.494          7.000          1.000          0.143          0.063
     
           41.431          6.000          1.000          0.167          0.054
     
           41.418          3.000          1.000          0.333          0.045
     
           41.111          1.000          1.000          1.000          0.030
                                                                        0.000
     
     
        GEHAN`S GENERALIZED WILCOXON TEST -- PERMUTATION VARIANCE
     
          WW =   3110.00
          VAR=2209756.469
     


                 T(I)       ID1(I)    ID2(I)   R1(I)    R2(I)
              44.022         0         2    -305.0     306.0
              43.798         0         1    -303.0     305.0
              43.798         1         1       2.0       1.0
              43.782         0         1    -300.0     303.0
              43.702         0         2    -298.0     302.0
              43.697         0         2    -296.0     301.0
              43.691         0         1    -294.0     300.0
              43.655         0         2    -292.0     299.0
              43.654         0         2    -290.0     298.0
              43.634         0         2    -288.0     297.0
              43.633         0         1    -286.0     296.0
              43.621         0         2    -284.0     295.0
              43.605         0         1    -282.0     294.0
              43.599         0         2    -280.0     293.0
              43.596         0         2    -278.0     292.0
              43.575         0         1    -276.0     291.0
              43.550         0         1    -274.0     290.0
              43.542         0         2    -272.0     289.0
              43.538         0         1    -270.0     288.0
              43.537         0         2    -268.0     287.0
              43.526         0         1    -266.0     286.0
              43.524         0         1    -264.0     285.0
              43.506         0         1    -262.0     284.0
              43.501         1         1      22.0       1.0
              43.498         0         1    -259.0     282.0
              43.494         0         2    -257.0     281.0
              43.478         0         2    -255.0     280.0
              43.476         0         1    -253.0     279.0
              43.475         0         2    -251.0     278.0
              43.475         0         1    -249.0     277.0
              43.465         0         1    -247.0     276.0
              43.460         0         1    -245.0     275.0
              43.456         0         2    -243.0     274.0
              43.455         0         2    -241.0     273.0
              43.451         0         1    -239.0     272.0
              43.444         0         1    -237.0     271.0
              43.427         0         2    -235.0     270.0
              43.423         1         2      35.0       1.0
              43.409         0         2    -232.0     268.0
              43.406         0         2    -230.0     267.0
              43.401         0         1    -228.0     266.0
              43.388         0         2    -226.0     265.0
              43.385         0         2    -224.0     264.0
              43.383         0         2    -222.0     263.0
              43.378         0         2    -220.0     262.0
              43.368         0         2    -218.0     261.0
              43.363         0         2    -216.0     260.0
              43.363         0         1    -214.0     259.0
              43.347         0         2    -212.0     258.0
              43.347         0         2    -210.0     257.0
              43.345         0         2    -208.0     256.0
              43.336         0         1    -206.0     255.0
              43.333         0         2    -204.0     254.0
              43.317         0         2    -202.0     253.0
              43.315         0         2    -200.0     252.0
              43.315         0         2    -198.0     251.0
              43.312         1         2      53.0       1.0
              43.310         1         1      53.0       1.0
              43.307         0         2    -194.0     248.0
              43.303         0         1    -192.0     247.0
              43.301         0         2    -190.0     246.0
              43.295         0         1    -188.0     245.0
              43.286         0         2    -186.0     244.0
              43.278         0         2    -184.0     243.0
              43.272         0         1    -182.0     242.0
              43.271         0         2    -180.0     241.0
              43.269         0         1    -178.0     240.0
              43.262         0         2    -176.0     239.0
              43.253         0         2    -174.0     238.0
              43.250         0         1    -172.0     237.0
              43.244         0         1    -170.0     236.0
              43.244         0         2    -168.0     235.0
              43.241         0         2    -166.0     234.0
              43.233         0         2    -164.0     233.0
              43.233         1         2      69.0       1.0
              43.221         0         1    -161.0     231.0
              43.218         0         1    -159.0     230.0
              43.210         0         1    -157.0     229.0
              43.200         0         1    -155.0     228.0
              43.197         0         1    -152.0     226.0
              43.197         0         2    -152.0     226.0
              43.195         0         2    -149.0     225.0
              43.189         0         1    -147.0     224.0
              43.184         0         2    -145.0     223.0
              43.181         0         2    -143.0     222.0
              43.173         0         2    -141.0     221.0
              43.168         0         2    -139.0     220.0
              43.168         0         2    -137.0     219.0
              43.159         0         1    -135.0     218.0
              43.157         0         1    -133.0     217.0
              43.153         0         2    -131.0     216.0
              43.152         0         2    -129.0     215.0
              43.151         0         2    -127.0     214.0
              43.150         0         1    -125.0     213.0
              43.146         0         2    -123.0     212.0
              43.134         0         1    -121.0     211.0
              43.115         0         1    -119.0     210.0
              43.104         0         1    -117.0     209.0
              43.101         0         2    -115.0     208.0
              43.101         0         2    -113.0     207.0
              43.091         0         2    -111.0     206.0
              43.091         0         1    -109.0     205.0
              43.075         0         2    -107.0     204.0
              43.069         0         1    -105.0     203.0
              43.067         0         2    -103.0     202.0
              43.062         0         1    -101.0     201.0
              43.048         0         1     -99.0     200.0
              43.046         0         1     -97.0     199.0
              43.040         0         2     -95.0     198.0
              43.036         0         2     -93.0     197.0
              43.026         0         1     -91.0     196.0
              43.020         0         2     -89.0     195.0
              43.020         0         2     -87.0     194.0
              43.020         0         1     -85.0     193.0
              43.019         0         2     -83.0     192.0
              43.016         0         2     -81.0     191.0
              43.011         0         2     -79.0     190.0
              43.006         0         2     -77.0     189.0
              43.005         0         1     -75.0     188.0
              42.997         1         1     113.0       1.0
              42.996         0         1     -72.0     186.0
              42.985         0         1     -70.0     185.0
              42.984         0         1     -68.0     184.0
              42.984         0         2     -66.0     183.0
              42.977         0         2     -64.0     182.0
              42.977         0         1     -62.0     181.0
              42.977         0         1     -60.0     180.0
              42.975         0         1     -58.0     179.0
              42.969         0         2     -56.0     178.0
              42.956         1         1     122.0       1.0
              42.949         0         2     -53.0     176.0
              42.949         0         1     -51.0     175.0
              42.947         0         2     -49.0     174.0
              42.945         0         1     -47.0     173.0
              42.943         0         2     -45.0     172.0
              42.943         0         2     -43.0     171.0
              42.942         0         2     -41.0     170.0
              42.942         0         1     -39.0     169.0
              42.940         0         2     -37.0     168.0
              42.931         0         1     -35.0     167.0
              42.927         0         1     -33.0     166.0
              42.924         0         1     -31.0     165.0
              42.917         0         2     -29.0     164.0
              42.915         0         2     -27.0     163.0
              42.905         1         2     136.0       1.0
              42.901         0         1     -24.0     161.0
              42.899         0         1     -22.0     160.0
              42.898         0         2     -20.0     159.0
              42.897         0         1     -18.0     158.0
              42.896         0         2     -16.0     157.0
              42.889         0         2     -14.0     156.0
              42.889         0         1     -12.0     155.0
              42.886         0         2     -10.0     154.0
              42.886         0         1      -8.0     153.0
              42.882         0         2      -6.0     152.0
              42.877         0         1      -4.0     151.0
              42.875         0         2      -2.0     150.0
              42.872         0         1       0.0     149.0
              42.872         0         1       2.0     148.0
              42.867         1         1     150.0       1.0
              42.862         0         2       5.0     146.0
              42.861         1         1     151.0       1.0
              42.857         1         1     151.0       1.0
              42.856         0         2       9.0     143.0
              42.850         0         2      11.0     142.0
              42.848         0         2      13.0     141.0
              42.845         0         2      15.0     140.0
              42.844         0         2      17.0     139.0
              42.841         0         2      19.0     138.0
              42.835         0         1      21.0     137.0
              42.830         0         1      23.0     136.0
              42.822         0         2      25.0     135.0
              42.821         0         1      27.0     134.0
              42.819         0         2      29.0     133.0
              42.817         0         1      31.0     132.0
              42.809         0         1      33.0     131.0
              42.801         0         1      35.0     130.0
              42.799         0         2      37.0     129.0
              42.798         0         1      39.0     128.0
              42.797         1         1     167.0       1.0
              42.797         0         2      42.0     126.0
              42.794         0         1      44.0     125.0
              42.783         0         2      46.0     124.0
              42.782         1         1     170.0       1.0
              42.773         0         1      49.0     122.0
              42.770         0         1      51.0     121.0
              42.769         0         2      53.0     120.0
              42.765         0         1      55.0     119.0
              42.761         0         2      57.0     118.0
              42.759         1         2     175.0       1.0
              42.754         0         2      60.0     116.0
              42.749         0         2      62.0     115.0
              42.742         0         2      64.0     114.0
              42.734         0         2      66.0     113.0
              42.725         0         1      68.0     112.0
              42.717         0         2      70.0     111.0
              42.714         1         2     181.0       1.0
              42.711         0         1      73.0     109.0
              42.702         0         1      75.0     108.0
              42.694         1         2     183.0       1.0
              42.682         0         2      78.0     106.0
              42.680         0         1      80.0     105.0
              42.669         0         2      82.0     104.0
              42.668         0         1      84.0     103.0
              42.666         0         2      86.0     102.0
              42.662         0         2      88.0     101.0
              42.662         0         1      90.0     100.0
              42.661         0         2      92.0      99.0
              42.661         0         1      94.0      98.0
              42.649         0         2      96.0      97.0
              42.648         1         1     193.0       1.0
              42.647         0         1      99.0      95.0
              42.640         1         1     194.0       1.0
              42.635         1         1     194.0       1.0
              42.630         1         2     194.0       1.0
              42.627         1         1     194.0       1.0
              42.624         0         2     105.0      90.0
              42.623         0         2     107.0      89.0
              42.622         0         2     109.0      88.0
              42.622         0         2     111.0      87.0
              42.610         0         2     113.0      86.0
              42.609         0         2     115.0      85.0
              42.600         1         2     200.0       1.0
              42.596         0         1     118.0      83.0
              42.590         1         1     201.0       1.0
              42.586         1         1     201.0       1.0
              42.581         0         2     122.0      80.0
              42.573         0         2     124.0      79.0
              42.571         0         1     126.0      78.0
              42.563         0         1     128.0      77.0
              42.553         0         1     130.0      76.0
              42.548         0         1     132.0      75.0
              42.545         0         1     134.0      74.0
              42.535         0         2     136.0      73.0
              42.529         0         1     138.0      72.0
              42.524         0         1     140.0      71.0
              42.513         0         1     142.0      70.0
              42.507         0         2     144.0      69.0
              42.506         0         2     146.0      68.0
              42.499         0         2     148.0      67.0
              42.498         0         1     150.0      66.0
              42.495         0         1     152.0      65.0
              42.481         0         2     154.0      64.0
              42.473         0         2     156.0      63.0
              42.454         0         2     158.0      62.0
              42.451         1         1     220.0       1.0
              42.441         1         2     220.0       1.0
              42.423         1         2     220.0       1.0
              42.414         0         2     163.0      58.0
              42.406         0         1     165.0      57.0
              42.401         1         1     222.0       1.0
              42.373         0         2     168.0      55.0
              42.352         1         2     223.0       1.0
              42.335         0         1     171.0      53.0
              42.328         0         1     173.0      52.0
              42.325         0         2     175.0      51.0
              42.323         0         1     177.0      50.0
              42.319         0         1     179.0      49.0
              42.312         0         2     181.0      48.0
              42.285         0         1     183.0      47.0
              42.279         1         1     230.0       1.0
              42.278         1         1     230.0       1.0
              42.274         0         2     187.0      44.0
              42.273         0         1     189.0      43.0
              42.259         0         1     191.0      42.0
              42.253         0         2     193.0      41.0
              42.249         0         1     195.0      40.0
              42.228         0         1     197.0      39.0
              42.220         1         2     236.0       1.0
              42.205         0         2     200.0      37.0
              42.195         1         2     237.0       1.0
              42.190         0         2     203.0      35.0
              42.175         0         1     205.0      34.0
              42.161         0         1     207.0      33.0
              42.159         1         2     240.0       1.0
              42.134         0         2     210.0      31.0
              42.101         0         2     212.0      30.0
              42.094         1         1     242.0       1.0
              42.080         0         1     215.0      28.0
              42.070         0         1     217.0      27.0
              42.058         1         1     244.0       1.0
              42.057         1         1     244.0       1.0
              42.052         0         1     221.0      24.0
              42.043         0         1     223.0      23.0
              42.030         0         2     225.0      22.0
              42.022         0         1     227.0      21.0
              42.012         0         2     229.0      20.0
              42.006         0         2     231.0      19.0
              41.992         1         2     250.0       1.0
              41.971         0         1     234.0      17.0
              41.923         0         1     236.0      16.0
              41.873         0         2     238.0      15.0
              41.854         0         1     240.0      14.0
              41.846         0         1     242.0      13.0
              41.825         1         1     255.0       1.0
              41.794         1         1     255.0       1.0
              41.778         1         1     255.0       1.0
              41.572         0         1     247.0       9.0
              41.540         1         1     256.0       1.0
              41.494         0         2     250.0       7.0
              41.431         0         2     252.0       6.0
              41.428         1         1     258.0       1.0
              41.420         1         1     258.0       1.0
              41.418         0         2     256.0       3.0
              41.367         1         1     259.0       1.0
              41.111         0         2     259.0       1.0
          TEST STATISTIC        =       2.092
          PROBABILITY           =       0.0364

     
        GEHAN`S GENERALIZED WILCOXON TEST -- HYPERGEOMETRIC VARIANCE
     
          WW  =        3110.000
          VAR =     2210395.018
     
             

               T(I)         SCORE(I)
              44.022        149.000
              43.798       -156.000
              43.782       -156.000
              43.702        146.000
              43.697        146.000
              43.691       -154.000
              43.655        145.000
              43.654        145.000
              43.634        145.000
              43.633       -151.000
              43.621        144.000
              43.605       -150.000
              43.599        143.000
              43.596        143.000
              43.575       -148.000
              43.550       -148.000
              43.542        141.000
              43.538       -147.000
              43.537        140.000
              43.526       -146.000
              43.524       -146.000
              43.506       -146.000
              43.498       -146.000
              43.494        135.000
              43.478        135.000
              43.476       -144.000
              43.475        134.000
              43.475       -143.000
              43.465       -143.000
              43.460       -143.000
              43.456        131.000
              43.455        131.000
              43.451       -141.000
              43.444       -141.000
              43.427        129.000
              43.409        129.000
              43.406        129.000
              43.401       -137.000
              43.388        128.000
              43.385        128.000
              43.383        128.000
              43.378        128.000
              43.368        128.000
              43.363        128.000
              43.363       -131.000
              43.347        127.000
              43.347        127.000
              43.345        127.000
              43.336       -128.000
              43.333        126.000
              43.317        126.000
              43.315        126.000
              43.315        126.000
              43.307        125.000
              43.303       -122.000
              43.301        124.000
              43.295       -121.000
              43.286        123.000
              43.278        123.000
              43.272       -119.000
              43.271        122.000
              43.269       -118.000
              43.262        121.000
              43.253        121.000
              43.250       -116.000
              43.244       -116.000
              43.244        119.000
              43.241        119.000
              43.233        119.000
              43.221       -112.000
              43.218       -112.000
              43.210       -112.000
              43.200       -112.000
              43.197          3.000
              43.195        114.000
              43.189       -110.000
              43.184        113.000
              43.181        113.000
              43.173        113.000
              43.168        113.000
              43.168        113.000
              43.159       -105.000
              43.157       -105.000
              43.153        111.000
              43.152        111.000
              43.151        111.000
              43.150       -102.000
              43.146        110.000
              43.134       -101.000
              43.115       -101.000
              43.104       -101.000
              43.101        107.000
              43.101        107.000
              43.091        107.000
              43.091        -98.000
              43.075        106.000
              43.069        -97.000
              43.067        105.000
              43.062        -96.000
              43.048        -96.000
              43.046        -96.000
              43.040        102.000
              43.036        102.000
              43.026        -94.000
              43.020        101.000
              43.020        101.000
              43.020        -92.000
              43.019        100.000
              43.016        100.000
              43.011        100.000
              43.006        100.000
              43.005        -88.000
              42.996        -88.000
              42.985        -88.000
              42.984        -88.000
              42.984         95.000
              42.977         95.000
              42.977        -86.000
              42.977        -86.000
              42.975        -86.000
              42.969         92.000
              42.949         91.000
              42.949        -84.000
              42.947         90.000
              42.945        -83.000
              42.943         89.000
              42.943         89.000
              42.942         89.000
              42.942        -80.000
              42.940         88.000
              42.931        -79.000
              42.927        -79.000
              42.924        -79.000
              42.917         85.000
              42.915         85.000
              42.901        -76.000
              42.899        -76.000
              42.898         83.000
              42.897        -75.000
              42.896         82.000
              42.889         82.000
              42.889        -73.000
              42.886         81.000
              42.886        -72.000
              42.882         80.000
              42.877        -71.000
              42.875         79.000
              42.872        -70.000
              42.872        -70.000
              42.862         76.000
              42.856         74.000
              42.850         74.000
              42.848         74.000
              42.845         74.000
              42.844         74.000
              42.841         74.000
              42.835        -63.000
              42.830        -63.000
              42.822         72.000
              42.821        -62.000
              42.819         71.000
              42.817        -61.000
              42.809        -61.000
              42.801        -61.000
              42.799         68.000
              42.798        -60.000
              42.797         66.000
              42.794        -59.000
              42.783         65.000
              42.773        -58.000
              42.770        -58.000
              42.769         62.000
              42.765        -57.000
              42.761         61.000
              42.754         61.000
              42.749         61.000
              42.742         61.000
              42.734         61.000
              42.725        -51.000
              42.717         60.000
              42.711        -49.000
              42.702        -49.000
              42.682         58.000
              42.680        -47.000
              42.669         57.000
              42.668        -46.000
              42.666         56.000
              42.662         56.000
              42.662        -44.000
              42.661         55.000
              42.661        -43.000
              42.649         54.000
              42.647        -42.000
              42.624         49.000
              42.623         49.000
              42.622         49.000
              42.622         49.000
              42.610         49.000
              42.609         49.000
              42.596        -34.000
              42.581         46.000
              42.573         46.000
              42.571        -32.000
              42.563        -32.000
              42.553        -32.000
              42.548        -32.000
              42.545        -32.000
              42.535         41.000
              42.529        -31.000
              42.524        -31.000
              42.513        -31.000
              42.507         38.000
              42.506         38.000
              42.499         38.000
