   43.6632 1    42.0344 1      13800 1
    43.375 1    42.0522 1    2668.71 1
   43.5292 1     41.631 1    5404.96 1
   42.6763 1    41.2113 1     650.25 1
   44.1884 1    42.3029 1    16381.7 1
   43.1686 0    42.2432 0    37999.9 1
   43.0235 1    41.5699 0    4844.97 1
   43.7486 1    42.4346 1    4972.27 1
   43.0574 1    41.6879 0    5379.15 1
   43.2897 1    41.8304 1    2403.58 1
   43.1177 1    42.1518 0    3673.06 1
    43.684 1    42.2215 0    26520.5 1
   42.8032 1    42.1362 0    22682.5 1
   43.6799 1    42.0601 0    16282.3 1
   44.0727 1    42.2584 0    44872.4 1
   43.4459 1    41.8687 0    28290.4 1
   42.9935 1    41.8433 0    6025.72 1
   43.4437 1    42.5541 0    47387.1 1
   43.5842 1     42.309 0    20996.9 1
   43.2029 1     42.182 0    22999.9 1
   42.7946 0    42.2993 0    28138.2 1
   42.5574 0    41.8518 0    9864.99 1
   43.2554 1    42.3219 0    35801.2 1
    43.876 1    42.0969 0    24955.8 1
   42.9632 0    42.2411 0    47788.5 1
   43.5731 1    42.2821 1    26074.6 1
   43.1624 1    42.1383 0      19789 1
   43.6776 1    41.9013 0    14967.4 1
   43.1368 1    41.8309 1    57.9121 1
   43.8854 1    42.5232 1    5569.04 1
   42.4044 1    41.1712 0    3075.43 1
   42.2337 1    41.2445 0    4747.73 1
    43.253 1    41.8321 1    7293.53 1
   43.4204 1    41.6614 1     6683.3 1
    43.537 1    42.1518 1    13195.3 1
   43.7276 1    42.1993 0    9789.42 1
   42.4712 0    41.3465 0    6722.26 1
   42.8077 1     41.721 0       5281 1
   43.1946 1    41.8517 0    20464.7 1
   43.8991 1    42.4933 1    25605.2 1
   43.4528 1    42.0848 0    15504.5 1
    43.324 1    42.2935 0    41581.5 1
   43.6008 1    41.7118 0    5147.16 1
   42.1572 1    40.6346 0    1338.22 1
   42.2812 1    40.7745 0    1114.61 1
   43.2461 1    42.0497 0    17139.6 1
   44.0016 1    42.1521 1    10737.2 1
   43.4121 1    41.8899 0      11883 1
   43.9428 1    42.3192 1    22909.7 1
   43.3835 1    42.0317 1    16119.5 1
   43.2575 1    42.1747 1    20157.2 1
   43.9298 1    42.0366 1    3620.23 1
   44.0271 1      42.47 1    25034.3 1
    43.495 1    41.7954 0    10063.2 1
   43.4132 1    41.5904 1    4627.59 1
   43.7259 1    41.8967 1    12779.1 1
   43.0011 1    41.7474 0    8619.42 1
   43.7919 1    42.3584 1    7940.66 1
   43.2589 1    42.0572 0    25460.7 1
   43.9703 1    42.4472 1    21756.1 1
   43.8624 1     42.532 1    16410.4 1
   42.9608 1    42.2943 1    35205.1 1
   42.8459 1    41.2204 0    3410.75 1
   42.6397 1    41.6478 0    7230.38 1
   43.7266 1    42.1683 1    25292.3 1
   43.0945 1    41.1974 1    2293.79 1
   43.4105 1    41.5563 0    11163.7 1
    42.745 1     41.539 0    8364.36 1
   43.5179 1    41.8363 0    17811.2 1
   42.6399 1    41.8405 0    16781.6 1
   43.2896 1    41.4983 1    3422.25 1
   42.6323 1    41.5414 0    12682.6 1
   42.9776 1    41.7135 1    4242.31 1
   41.9192 0     41.275 0    4145.84 1
   43.2758 1    41.6836 0    5693.09 1
   42.7389 1    41.8455 0    20680.1 1
   43.6597 1    42.0657 0      27633 1
   42.5232 0    41.6337 0    10437.7 1
   43.8011 1    41.9026 0    22859.3 1
   43.7492 1    42.3161 1    13291.6 1
   43.2122 1    41.9689 0    13912.3 1
   43.1512 1    41.6663 0    6681.14 1
   44.2516 1    42.5775 1      24459 1
   43.5264 1    42.2383 0    36293.1 1
   42.9705 1    41.8022 0    16386.3 1
   42.5321 0    42.0534 0    24593.3 1
   44.0768 1    42.1557 1    16944.4 1
   43.3158 1    41.4512 1    3127.49 1
   43.6972 1    42.1473 1    9341.46 1
   43.8637 1    42.0587 1    19033.3 1
   43.0228 1    42.0027 0    25706.5 1
   43.4404 1    41.8572 0    12228.7 1
   43.8408 1    42.3362 0    43204.6 1
   44.1462 1    42.4855 0    48665.8 1
   41.8301 1    40.7524 0     376.36 1
   43.1857 1    41.5955 1    3924.98 1
   43.0761 1     41.844 0    2228.76 1
   42.5661 1    41.7951 0    3462.01 1
   44.1999 1    42.5373 1        324 1
   43.1733 1    41.4871 0    1267.36 1
   43.7412 1    41.8619 0    9375.73 1
    42.684 1    41.3043 1     566.44 1
   43.2851 1    41.9825 1    13219.8 1
    43.435 1    41.6583 1     998.56 1
   43.3698 1    41.8736 1    3955.76 1
   44.1669 1     42.519 1     665.64 1
   42.9771 1    41.4795 1    1056.25 1
   43.5313 1    41.9378 1     696.96 1
   43.5248 1    41.6718 1    2124.36 1
   43.3959 1    41.9394 1    2925.72 1
   43.3562 1    42.0511 1    5784.37 1
   42.6098 1    41.0787 0    1513.21 1
   42.3874 1    41.3556 1     292.41 1
   43.1754 1     41.594 1    1482.25 1
   43.0529 1    41.4748 1       1600 1
   43.4053 1    41.8285 1     292.41 1
   43.5521 1    41.6983 1     292.41 1
   42.3752 1    40.9245 1     190.44 1
   42.4075 1    40.7465 1     125.44 1
    43.302 1    41.5571 1     992.25 1
   42.2642 1    40.9366 1     992.25 1
   42.9692 1    41.5069 1    2584.67 1
    43.072 1    41.3683 1     282.24 1
   43.4372 1    41.9005 1     2601.1 1
   43.8683 1    42.2983 1    10143.5 1
   43.3389 1    41.6483 1    4014.91 1
   43.4995 1    42.3629 1    2005.71 1
   42.2415 1    41.1294 1        196 1
   43.1716 1    42.0055 1    12041.6 1
   43.5868 1    42.1814 1     342.25 1
   44.3447 1    42.5893 1    19641.4 1
   43.8279 1    41.9514 1    7218.38 1
   43.5534 1    41.8559 1    8977.12 1
   43.0507 1    42.0479 0    10026.8 1
   42.6544 1    41.4347 0    6887.32 1
   41.6351 1    40.3144 0     272.25 1
   43.1977 1    41.7346 1     954.81 1
   42.8438 1    41.0957 1     470.89 1
   43.2711 1    41.6676 0    5554.62 1
   43.8757 1    42.2278 1     5368.2 1
    44.021 1    42.4709 1    11841.4 1
   42.9839 0    41.9614 0    25417.5 1
   43.2783 1    41.6848 1     615.04 1
   43.7495 1    42.2171 1    1892.25 1
   44.1671 1    42.4581 1    12097.3 1
   43.6597 1     41.953 1     243.36 1
   44.7154 1    42.8237 1    11409.1 1
   43.2324 1    41.7344 1     171.61 1
   43.8193 1    42.0015 0    13401.8 1
    43.365 1    41.8528 1        484 1
   43.4564 1    41.8053 1    4157.13 1
   43.5161 1    41.8323 1    1149.21 1
   42.5758 1    41.2062 1     210.25 1
   42.8721 1    41.2282 1     702.25 1
    44.482 1    42.5097 1       5007 1
   43.7635 1     42.266 1     992.25 1
   43.7838 1    41.9764 1     349.69 1
   43.9969 1    42.3217 1    16720.2 1
   44.0493 1    42.1579 1    5531.06 1
   42.6046 1    41.5534 0    3465.61 1
   43.7964 1    42.3855 1    5217.35 1
   44.1844 1     42.728 1    36425.4 1
   42.3291 0    42.3021 0    34463.5 1
   43.2128 1    43.1043 1    23769.4 1
   43.5366 1    43.2567 1    44821.8 1
    42.912 0    42.2635 0    48191.7 1
   42.5143 0    42.0007 0    17158.4 1
   43.1462 0     42.082 0    44588.9 1
   41.6549 0    41.4791 0    4053.85 1
   43.4837 1    41.8616 1    5080.59 1
   43.7258 1    42.3762 0    8890.12 1
   43.4189 1    41.8343 1    3049.82 1
   42.9508 1    41.3334 0    5519.95 1
   43.3307 1    42.2666 1    4698.28 1
   43.5581 1    41.9568 1    8025.12 1
   41.1876 0    40.8005 0    787.119 1
   43.9177 1    42.3113 1    11905.3 1
   43.7116 1    42.2986 1    25896.7 1
   43.5263 1    42.0124 0    16290.3 1
   43.5397 1    42.3144 0    33132.7 1
   43.5716 1    42.2681 1    15304.8 1
   43.6538 1    42.2892 0    5435.38 1
    43.143 1     41.661 1    5732.97 1
   42.6769 0    42.0761 0    20607.7 1
   44.1315 1    42.2354 1    33343.4 1
   43.4098 1    42.1045 0    11361.7 1
   43.0206 0    42.6061 0    6108.67 1
   43.2363 1    42.2697 0    4812.04 1
   41.7763 0    41.0244 0    4593.64 1
   43.4324 1    42.2672 0    23173.9 1
