   42.7349 1    42.1811 1    13195.3 1
   42.8523 1    42.2097 1    9789.42 1
   41.5962 0    41.6567 0    6722.26 1
   42.1027 1    41.6394 0       5281 1
   42.5225 0     42.171 0    20464.7 1
   43.0068 1    42.4936 1    25605.2 1
   43.1108 0    42.6303 0    15504.5 1
   42.6731 1    42.3154 0    41581.5 1
   42.3077 1    41.6613 1    5147.16 1
   40.8348 1     40.976 0    1338.22 1
   40.9927 1     40.867 0    1114.61 1
   42.2192 1    42.0577 0    17139.6 1
   42.6886 1    42.0805 0    10737.2 1
   42.4136 1    41.8758 0      11883 1
   42.9836 1    42.4958 0    22909.7 1
   42.4385 1    41.9151 1    16119.5 1
    42.641 1    42.1426 1    20157.2 1
   43.1198 1    42.4544 1    25034.3 1
   42.3444 1    41.7966 1    10063.2 1
   42.1312 1    41.5855 1    4627.59 1
   42.5699 1    41.9099 1    12779.1 1
   42.3292 1    41.6763 0    8619.42 1
   42.9808 1    42.3688 1    7940.66 1
   42.5455 1    42.0036 0    25460.7 1
   43.0713 1    42.5085 1    21756.1 1
   43.0943 1    42.5586 1    16410.4 1
   42.6456 1    42.3065 0    35205.1 1
    41.717 1    41.2749 0    3410.75 1
   41.7176 1    41.6294 0    7230.38 1
   42.7975 1    42.1772 0    25292.3 1
   41.8801 1    41.3285 1    2293.79 1
   42.2432 1    41.7132 1    11163.7 1
   42.0844 0    41.7727 0    8364.36 1
   42.1637 0    41.9226 0    16781.6 1
   42.0406 1     41.464 1    3422.25 1
   41.9432 0    41.8542 0    12682.6 1
   41.5229 0    41.1691 0    4145.84 1
   42.0383 1    41.4048 1    5693.09 1
   42.3114 0    42.1177 0    20680.1 1
   41.8799 0    41.7066 0    10437.7 1
   42.5655 1    41.8643 1    22859.3 1
   42.9436 1    42.3497 1    13291.6 1
   42.3087 0    42.0034 0    13912.3 1
   42.2114 1    41.5151 0    6681.14 1
   43.1307 1    42.5095 1      24459 1
   42.7253 1    42.2457 0    36293.1 1
   42.1315 0    42.0085 0    16386.3 1
   42.4072 0    42.1076 0    24593.3 1
   42.9032 1    42.3052 1    16944.4 1
   42.0473 1    41.4428 1    3127.49 1
   42.7888 1    42.0676 1    9341.46 1
   42.6795 1    42.0329 1    19033.3 1
   42.2112 0    42.0106 0    25706.5 1
   42.3763 1    41.7573 1    12228.7 1
   42.7525 1    42.3613 0    43204.6 1
   43.0596 1    42.5122 1    48665.8 1
   41.0471 1    40.6143 0     376.36 1
   42.2675 1    41.5917 1    3924.98 1
    42.072 0    41.6486 0    3462.01 1
   43.1546 1    42.5501 1        324 1
   42.0067 1    41.3373 1    1267.36 1
   42.5853 1    41.9296 0    9375.73 1
   42.0769 1    41.3882 1     566.44 1
   42.5575 1    42.0625 0    13219.8 1
   42.2931 1      41.68 1     998.56 1
   42.4555 1     41.848 1    3955.76 1
   43.1258 1    42.5192 1     665.64 1
    42.072 1    41.5192 1    1056.25 1
   42.5252 1    41.8853 1     696.96 1
   42.3453 1    41.6493 1    2124.36 1
   42.5566 1    41.9356 1    2925.72 1
   42.5827 1    42.0344 1    5784.37 1
   41.3004 1    40.9666 0    1513.21 1
   41.9792 1    41.4313 1     292.41 1
   42.2577 1     41.632 1    1482.25 1
    42.464 1     41.849 1     292.41 1
   42.3698 1    41.7051 1     292.41 1
   41.4769 1    40.9071 1     190.44 1
   41.3669 1    40.7333 1     125.44 1
   42.2043 1    41.5906 1     992.25 1
   41.4961 1    40.8965 1     992.25 1
   42.1084 1    41.5165 1    2584.67 1
   41.9838 1     41.403 1     282.24 1
   42.4765 1    41.8985 1     2601.1 1
    42.969 1    42.3446 1    10143.5 1
   42.2921 1    41.5995 1    4014.91 1
   42.9755 1    42.4056 1    2005.71 1
   41.7465 1    41.1459 1        196 1
   42.8071 1    42.2028 1     342.25 1
   43.1711 1    42.6689 1    19641.4 1
   42.6696 1    42.0138 1    7218.38 1
    42.507 1    42.0622 1    8977.12 1
    42.212 0    41.8225 0    10026.8 1
   42.0452 0    41.5807 0    6887.32 1
   40.6529 1    40.1321 0     272.25 1
   42.3462 1    41.7336 1     954.81 1
   41.7454 1    41.0985 1     470.89 1
   42.2634 1    41.5529 0    5554.62 1
   42.8303 1    42.2249 1     5368.2 1
   43.0696 1    42.4628 1    11841.4 1
   42.3013 1    41.6626 1     615.04 1
   42.8646 1    42.2603 1    1892.25 1
   43.0958 1    42.4524 1    12097.3 1
   42.6116 1    41.9693 1     243.36 1
   43.4587 1    42.8144 1    11409.1 1
   42.3645 1    41.7507 1     171.61 1
   42.6123 1    41.9918 1    13401.8 1
   42.4723 1     41.928 1        484 1
   42.4933 1    41.8795 1    4157.13 1
   42.4665 1    41.8218 1    1149.21 1
   41.7702 1    41.1012 1     210.25 1
   41.8872 1     41.234 1     702.25 1
   42.8844 1     42.284 1     992.25 1
   42.6287 1    41.9805 1     349.69 1
   42.9676 1    42.4234 1    16720.2 1
   42.7969 1    42.1786 1    5531.06 1
   42.1123 1    41.4221 1    3465.61 1
   42.9767 1    42.4103 1    5217.35 1
   43.2606 1    42.6834 1    36425.4 1
   42.4716 0    42.4475 0    34463.5 1
   43.1786 1    43.1224 1    23769.4 1
   43.3459 1    43.2635 1    44821.8 1
   42.6924 0    42.4966 0    48191.7 1
   41.9835 1    42.0314 0    17158.4 1
   42.6355 0    42.3398 0    44588.9 1
   42.4879 1    41.8183 1    5080.59 1
   42.5018 1    41.9118 1    3049.82 1
   41.9294 1    41.3057 0    5519.95 1
   42.5065 1     41.889 1    8025.12 1
   42.5996 1    42.0993 0    16290.3 1
   42.8341 1    42.3053 0    15304.8 1
   42.8411 1    42.2508 1    5435.38 1
   42.1651 1    41.5527 1    5732.97 1
   42.2171 0      42.16 0    20607.7 1
   42.8799 1    42.2452 1    33343.4 1
   41.6385 0    41.4351 0    4593.64 1
