   43.3919 1    42.7229 1    41581.5 1
   44.1302 1     42.362 1    5147.16 1
   43.0003 1    40.9866 0    1338.22 1
   42.8392 1    41.0903 0    1114.61 1
   43.4405 1    42.2838 1    17139.6 1
    44.321 1    42.8165 1    10737.2 1
   43.7571 1    42.3934 1      11883 1
   43.9244 1    42.9636 1    22909.7 1
   43.6503 1    42.4354 1    16119.5 1
   43.1329 1    42.5785 1    20157.2 1
   44.2566 1    42.7173 1    3620.23 1
   44.0262 1    43.0997 1    25034.3 1
   43.6562 1    42.4501 1    10063.2 1
   43.7828 1    42.2278 1    4627.59 1
   43.6936 1    42.5636 1    12779.1 1
   42.7982 1    42.4215 0    8619.42 1
   44.0324 1    42.9683 1    7940.66 1
   43.1688 1    42.4538 1    25460.7 1
   43.9878 1    43.0767 1    21756.1 1
   43.7794 1    43.0725 1    16410.4 1
   43.0929 1    42.6391 1    35205.1 1
   43.4229 1    41.6889 1    3410.75 1
   42.7058 1    41.8893 1    7230.38 1
   43.6749 1    42.7733 1    25292.3 1
   43.4807 1    41.8422 1    2293.79 1
   43.6862 1    42.2603 1    11163.7 1
   42.9279 1     41.834 0    8364.36 1
   43.8925 1    42.4409 1    17811.2 1
   43.1869 1     42.109 0    16781.6 1
   43.7396 1    42.0589 1    3422.25 1
   43.3039 1    41.6723 0    12682.6 1
   43.2463 1     42.117 1    4242.31 1
   42.2319 0    41.4776 0    4145.84 1
   43.6331 1    42.1112 1    5693.09 1
   43.1488 1    42.2639 0    20680.1 1
   44.2689 1    42.4154 1      27633 1
    42.471 0    41.8186 1    10437.7 1
   44.2465 1    42.5509 1    22859.3 1
   43.5711 1    42.9432 1    13291.6 1
    43.445 1    42.2259 0    13912.3 1
   43.5545 1    42.2467 1    6681.14 1
   44.5819 1    43.0987 1      24459 1
   43.4037 1    42.7057 1    36293.1 1
   43.4515 1    42.1687 0    16386.3 1
   42.7601 1    42.1472 0    24593.3 1
   44.1663 1    42.8863 1    16944.4 1
   43.8357 1    42.1145 1    3127.49 1
   43.8372 1     42.713 1    9341.46 1
   44.3248 1     42.768 1    19033.3 1
   43.7728 1    42.1423 0    25706.5 1
   43.4066 1    42.4608 1    12228.7 1
   44.1295 1    42.8054 1    43204.6 1
   44.3048 1    43.1093 1    48665.8 1
    42.219 1    41.2271 0     376.36 1
   43.3512 1    42.2206 1    3924.98 1
   43.5676 1    42.1857 0    2228.76 1
   43.0519 1    42.0827 1    3462.01 1
   44.3459 1    43.1387 1        324 1
   43.5251 1     42.027 1    1267.36 1
   44.0518 1    42.5217 1    9375.73 1
   42.7267 1    41.9622 1     566.44 1
   43.1994 1    42.5508 1    13219.8 1
   43.6862 1    42.2944 1     998.56 1
   43.2131 1    42.4446 1    3955.76 1
   44.3319 1    43.1249 1     665.64 1
   43.1593 1     42.075 1    1056.25 1
    43.587 1    42.5553 1     696.96 1
   43.9042 1    42.3344 1    2124.36 1
   43.4158 1    42.5206 1    2925.72 1
   43.2962 1    42.5755 1    5784.37 1
   43.1473 1    41.3655 1    1513.21 1
    41.978 1    41.9256 1     292.41 1
   43.3658 1    42.2575 1    1482.25 1
   43.2557 1    42.1277 1       1600 1
   43.3031 1    42.4397 1     292.41 1
   43.9175 1    42.3663 1     292.41 1
   42.3054 1    41.4773 1     190.44 1
   42.6477 1    41.3583 1     125.44 1
   43.4279 1    42.1967 1     992.25 1
   42.2512 1    41.5132 1     992.25 1
   43.3507 1    42.0899 1    2584.67 1
   43.2335 1    41.9769 1     282.24 1
    43.769 1    42.4944 1     2601.1 1
   43.8441 1     42.949 1    10143.5 1
   43.4724 1    42.3204 1    4014.91 1
   43.3008 1    42.9461 1    2005.71 1
   41.9878 1      41.73 1        196 1
    43.046 1    42.4832 1    12041.6 1
   43.5273 1    42.7791 1     342.25 1
   44.4625 1    43.2057 1    19641.4 1
   44.0263 1    42.6398 1    7218.38 1
   43.5104 1    42.4636 1    8977.12 1
   43.2449 1    42.3377 0    10026.8 1
   42.8527 1    41.9107 1    6887.32 1
   42.0043 1    40.7505 1     272.25 1
   43.0072 1    42.3396 1     954.81 1
   43.2919 1    41.7307 1     470.89 1
   43.5251 1    42.2717 1    5554.62 1
   44.1749 1    42.8393 1     5368.2 1
   44.0444 1    43.0568 1    11841.4 1
    43.104 1    42.2099 0    25417.5 1
   43.4894 1    42.3098 1     615.04 1
   43.6954 1    42.8471 1    1892.25 1
   44.3986 1    43.0897 1    12097.3 1
    43.869 1    42.6007 1     243.36 1
   45.1936 1    43.4542 1    11409.1 1
    43.227 1    42.3396 1     171.61 1
   44.2488 1     42.605 1    13401.8 1
   43.2548 1    42.4451 1        484 1
   43.4855 1    42.4251 1    4157.13 1
   43.6257 1    42.4746 1    1149.21 1
    42.544 1    41.8125 1     210.25 1
   43.1777 1    41.8928 1     702.25 1
   44.8989 1     43.213 1       5007 1
   43.8644 1    42.8684 1     992.25 1
   44.0836 1    42.6288 1     349.69 1
   44.0585 1    42.9603 1    16720.2 1
   44.4021 1    42.8035 1    5531.06 1
   42.9652 1    42.0989 1    3465.61 1
   43.8302 1    42.9608 1    5217.35 1
   44.3852 1    43.1905 1    36425.4 1
    42.652 0    42.3107 0    34463.5 1
   43.2009 1    43.1699 1    23769.4 1
   43.5135 1    43.3366 1    44821.8 1
   43.3831 1    42.2808 0    48191.7 1
   43.1237 0    41.9617 1    17158.4 1
   43.1218 1    42.5213 0    44588.9 1
   42.5117 1    41.9281 0    4053.85 1
   43.6596 1    42.4735 1    5080.59 1
   43.7489 1    42.7859 0    8890.12 1
   43.3613 1    42.4667 1    3049.82 1
   43.0181 1    41.9288 1    5519.95 1
   43.4458 1    42.7948 1    4698.28 1
   43.8922 1    42.4866 1    8025.12 1
   41.6246 1    41.2003 0    787.119 1
   44.0296 1    42.8094 1    11905.3 1
   44.2956 1    42.5635 1    25896.7 1
   43.6309 1    42.5958 0    16290.3 1
   43.9007 1    42.8589 1    33132.7 1
   43.7018 1      42.85 1    15304.8 1
   43.5216 1    42.7929 1    5435.38 1
    43.133 1    42.2229 1    5732.97 1
   42.8136 0    42.2162 0    20607.7 1
   44.5471 1    42.8692 1    33343.4 1
   43.6288 1    42.1242 1    11361.7 1
    42.939 1    43.0123 0    6108.67 1
   43.3269 1    42.5539 0    4812.04 1
   42.6666 1    41.5055 0    4593.64 1
    43.001 1    42.4432 0    23173.9 1
