    42.604 1    41.9536 0    2690.38 1
   43.6862 1    42.2603 1    11163.7 1
   43.7396 1    42.0589 1    3422.25 1
   43.2463 1     42.117 1    4242.31 1
   43.1488 1    42.2639 0    20680.1 1
   43.4037 1    42.7057 1    36293.1 1
   42.7601 1    42.1472 0    24593.3 1
    42.219 1    41.2271 0     376.36 1
   43.3512 1    42.2206 1    3924.98 1
   43.5676 1    42.1857 0    2228.76 1
   43.0519 1    42.0827 1    3462.01 1
   44.3459 1    43.1387 1        324 1
   43.5251 1     42.027 1    1267.36 1
   42.7267 1    41.9622 1     566.44 1
   43.6862 1    42.2944 1     998.56 1
   43.2131 1    42.4446 1    3955.76 1
   44.3319 1    43.1249 1     665.64 1
   43.1593 1     42.075 1    1056.25 1
   43.9042 1    42.3344 1    2124.36 1
   43.4158 1    42.5206 1    2925.72 1
   43.2962 1    42.5755 1    5784.37 1
   43.2557 1    42.1277 1       1600 1
   42.3054 1    41.4773 1     190.44 1
   43.4279 1    42.1967 1     992.25 1
   43.2335 1    41.9769 1     282.24 1
    43.769 1    42.4944 1     2601.1 1
   43.3008 1    42.9461 1    2005.71 1
   41.9878 1      41.73 1        196 1
    43.046 1    42.4832 1    12041.6 1
   43.5273 1    42.7791 1     342.25 1
   44.0263 1    42.6398 1    7218.38 1
   43.5104 1    42.4636 1    8977.12 1
   43.2449 1    42.3377 0    10026.8 1
   42.0043 1    40.7505 1     272.25 1
   43.0072 1    42.3396 1     954.81 1
   43.2919 1    41.7307 1     470.89 1
   44.1749 1    42.8393 1     5368.2 1
   44.0444 1    43.0568 1    11841.4 1
   43.4894 1    42.3098 1     615.04 1
   43.6954 1    42.8471 1    1892.25 1
   44.3986 1    43.0897 1    12097.3 1
    43.869 1    42.6007 1     243.36 1
   45.1936 1    43.4542 1    11409.1 1
    43.227 1    42.3396 1     171.61 1
   44.2488 1     42.605 1    13401.8 1
   43.6257 1    42.4746 1    1149.21 1
   43.8644 1    42.8684 1     992.25 1
   44.0836 1    42.6288 1     349.69 1
   44.4021 1    42.8035 1    5531.06 1
   42.9652 1    42.0989 1    3465.61 1
   43.5135 1    43.3366 1    44821.8 1
   43.3831 1    42.2808 0    48191.7 1
   43.6596 1    42.4735 1    5080.59 1
   43.4458 1    42.7948 1    4698.28 1
   43.8922 1    42.4866 1    8025.12 1
   44.0296 1    42.8094 1    11905.3 1
   44.2956 1    42.5635 1    25896.7 1
   43.6309 1    42.5958 0    16290.3 1
   43.9007 1    42.8589 1    33132.7 1
   43.7018 1      42.85 1    15304.8 1
   43.5216 1    42.7929 1    5435.38 1
    43.133 1    42.2229 1    5732.97 1
   44.5471 1    42.8692 1    33343.4 1
    42.939 1    43.0123 0    6108.67 1
