   43.5215 1    43.0458 1    44711.1 1
   43.2777 1    42.9473 1        484 1
   42.7147 1    42.6679 1    14590.8 1
   43.3452 1    42.4537 1    6177.67 1
   43.4689 1    41.8735 1    3304.38 1
   43.0887 0    42.8959 1    32009.8 1
    43.349 1    42.8862 1    1555.36 1
   43.0645 1    43.2413 1    5452.24 1
   43.9252 1    43.3627 1    26712.4 1
    43.195 1    43.4781 1    37102.6 1
   43.9863 1    43.4938 1      45892 1
   44.2371 1    43.6973 1    45583.4 1
   43.3439 1    42.5129 1      40653 1
   44.2324 1    43.7979 1    31967.6 1
   43.9617 1    43.2778 1    12495.9 1
   43.2647 1    43.4232 0      21703 1
   43.6281 1    43.3684 1    12129.6 1
   44.1837 1    43.2442 1     4230.9 1
    43.327 1    42.4952 1    2895.58 1
   43.3563 1    42.9421 1    15504.5 1
   42.9863 1    42.1009 1     2880.1 1
   43.5789 1    43.1575 1    11860.7 1
   42.7969 1     41.494 1    4990.86 1
   42.9844 1    42.7965 1    9548.06 1
    43.525 1    43.2618 1    10856.2 1
   43.7882 1    43.0081 1    25605.2 1
   42.6694 1    41.8414 1    10522.2 1
   44.0772 1    43.2002 1    11763.1 1
   42.9308 1    42.2854 1    3072.53 1
   43.5113 1    43.2713 1    11931.5 1
   43.4655 1     42.801 1    12869.9 1
   44.0137 1    43.4063 1    22736.8 1
   43.5389 1    43.4763 1    9513.47 1
   42.8493 1    43.0909 1    13353.4 1
   43.2881 1    42.6469 1    3932.11 1
   44.3914 1    43.5373 1    13195.3 1
   43.1618 1     43.168 1    34597.2 1
   42.9658 1    42.1946 0    14738.9 1
   43.8926 1    42.8481 1    4987.14 1
   43.5886 1    43.2502 1      23718 1
   44.0802 1    43.1969 1    19185.9 1
   43.5685 1    42.8503 1    9024.14 1
   44.1117 1    42.9837 1    7580.47 1
   43.5953 1    42.8085 1    3768.07 1
   44.0753 1    43.1894 1    43502.5 1
   44.0212 1    42.8889 1    37934.1 1
   43.8462 1    43.1498 1      13800 1
   43.5991 1    43.0668 1    2668.71 1
   43.6948 1    42.9166 1    5404.96 1
   42.6844 1    42.3125 1     650.25 1
   44.3364 1    43.5378 1    16381.7 1
   43.2464 1    42.7107 1    37999.9 1
   43.6509 1     42.545 1    4844.97 1
   44.1245 1    43.6212 1    4972.27 1
   43.2142 1    42.6825 1    5379.15 1
    43.722 1    42.8824 1    2403.58 1
    43.334 1    42.4233 0    3673.06 1
   43.7136 1    43.1516 1    26520.5 1
   42.9952 1    42.2493 1    22682.5 1
   43.9881 1    43.1006 1    16282.3 1
   44.4791 1    43.4556 1    44872.4 1
   43.9801 1    42.8299 1    28290.4 1
   43.5612 1    42.8668 0    6025.72 1
   43.9059 1    42.7703 1    47387.1 1
    44.015 1    42.9274 1    20996.9 1
   43.6365 1    42.5529 1    22999.9 1
   42.8097 1     42.627 0    28138.2 1
   42.9957 1    42.0583 0    9864.99 1
   43.4168 1    42.8721 1    35801.2 1
   43.9175 1    43.3362 1    24955.8 1
   43.3097 0    42.6484 0    47788.5 1
   43.6992 1    43.1464 1    26074.6 1
   43.0807 1    42.8895 1      19789 1
   44.1765 1    42.9775 1    14967.4 1
   43.0287 1     42.783 1    57.9121 1
   43.8377 1     43.542 1    5569.04 1
    42.323 0    42.0303 1    3075.43 1
   42.3525 1    41.7936 0    4747.73 1
   43.3317 1    42.8749 1    7293.53 1
   43.7115 1    42.8623 1     6683.3 1
   43.3116 1    43.2437 1    13195.3 1
   44.0149 1     43.345 1    9789.42 1
   42.4476 1    42.0062 1    6722.26 1
   42.9611 1    42.5353 1       5281 1
   43.1214 1    42.9008 1    20464.7 1
   43.8998 1    43.5062 1    25605.2 1
   43.4368 1    43.1342 1    15504.5 1
   43.3919 1    43.0262 1    41581.5 1
   44.1302 1    42.9397 1    5147.16 1
   43.0003 1    41.4177 1    1338.22 1
   42.8392 1    41.5716 1    1114.61 1
   43.4405 1    42.6624 1    17139.6 1
    44.321 1    43.3847 1    10737.2 1
   43.7571 1     42.943 1      11883 1
   43.9244 1    43.4753 1    22909.7 1
   43.6503 1    42.8991 1    16119.5 1
   43.1329 1    43.0483 1    20157.2 1
   44.2566 1    43.3152 1    3620.23 1
   44.0262 1    43.6053 1    25034.3 1
   43.6562 1    42.8659 1    10063.2 1
   43.7828 1    42.7615 1    4627.59 1
   43.6936 1     43.101 1    12779.1 1
   42.7982 1    42.8438 1    8619.42 1
   44.0324 1    43.4601 1    7940.66 1
   43.1688 1    42.9432 1    25460.7 1
   43.9878 1    43.5988 1    21756.1 1
   43.7794 1    43.5257 1    16410.4 1
   43.0929 1    42.8716 1    35205.1 1
   43.4229 1    42.2531 1    3410.75 1
   42.7058 1    42.2285 1    7230.38 1
   43.6749 1    43.2951 1    25292.3 1
   43.4807 1    42.4139 1    2293.79 1
   43.6862 1    42.7686 1    11163.7 1
   42.9279 1    42.1615 1    8364.36 1
   43.8925 1    42.9766 1    17811.2 1
   43.1869 1      42.07 1    16781.6 1
   43.7396 1    42.6238 1    3422.25 1
   43.3039 1    42.0803 1    12682.6 1
   43.2463 1    42.5063 1    4242.31 1
   42.2319 0     41.846 1    4145.84 1
   43.6331 1     42.662 1    5693.09 1
   43.1488 1    42.1338 1    20680.1 1
   44.2689 1    42.9842 1      27633 1
    42.471 0    42.0937 0    10437.7 1
   44.2465 1    43.1044 1    22859.3 1
   43.5711 1    43.4435 1    13291.6 1
    43.445 1    42.7731 1    13912.3 1
   43.5545 1     42.765 1    6681.14 1
   44.5819 1    43.6325 1      24459 1
   43.4037 1    43.1677 1    36293.1 1
   43.4515 1     42.563 1    16386.3 1
   42.7601 1    42.2202 0    24593.3 1
   44.1663 1    43.4648 1    16944.4 1
   43.8357 1    42.6609 1    3127.49 1
   43.8372 1    43.2215 1    9341.46 1
   44.3248 1    43.2178 1    19033.3 1
   43.7728 1    42.3354 1    25706.5 1
   43.4066 1    42.8856 1    12228.7 1
   44.1295 1    43.2692 1    43204.6 1
   44.3048 1    43.5496 1    48665.8 1
    42.219 1    41.4313 1     376.36 1
   43.3512 1    42.7539 1    3924.98 1
   43.5676 1     42.661 1    2228.76 1
   43.0519 1    42.3727 1    3462.01 1
   44.3459 1    43.6535 1        324 1
   43.5251 1    42.5806 1    1267.36 1
   44.0518 1    43.0908 1    9375.73 1
   42.7267 1    42.4729 1     566.44 1
   43.1994 1    43.0048 1    13219.8 1
   43.6862 1    42.8191 1     998.56 1
   43.2131 1    42.9693 1    3955.76 1
   44.3319 1    43.6553 1     665.64 1
   43.1593 1    42.5734 1    1056.25 1
    43.587 1    43.0692 1     696.96 1
   43.9042 1    42.8983 1    2124.36 1
   43.4158 1    43.0361 1    2925.72 1
   43.2962 1    43.0201 1    5784.37 1
   43.1473 1    41.9712 1    1513.21 1
    41.978 1    42.3075 1     292.41 1
   43.3658 1    42.7944 1    1482.25 1
   43.2557 1    42.6492 1       1600 1
   43.3031 1    42.9419 1     292.41 1
   43.9175 1    42.9398 1     292.41 1
   42.3054 1    42.0123 1     190.44 1
   42.6477 1    41.8543 1     125.44 1
   43.4279 1    42.7489 1     992.25 1
   42.2512 1     42.022 1     992.25 1
   43.3507 1     42.548 1    2584.67 1
   43.2335 1    42.5069 1     282.24 1
    43.769 1    43.0203 1     2601.1 1
   43.8441 1     43.475 1    10143.5 1
   43.4724 1    42.8348 1    4014.91 1
   43.3008 1    43.4271 1    2005.71 1
   41.9878 1    42.1899 1        196 1
    43.046 1     42.949 1    12041.6 1
   43.5273 1    43.2865 1     342.25 1
   44.4625 1    43.7386 1    19641.4 1
   44.0263 1    43.1837 1    7218.38 1
   43.5104 1    43.0189 1    8977.12 1
   43.2449 1     42.742 1    10026.8 1
   42.8527 1    42.2729 1    6887.32 1
   42.0043 1    41.1106 1     272.25 1
   43.0072 1    42.8449 1     954.81 1
   43.2919 1    42.2737 1     470.89 1
   43.5251 1    42.8209 1    5554.62 1
   44.1749 1     43.378 1     5368.2 1
   44.0444 1    43.5962 1    11841.4 1
    43.104 1    42.5961 1    25417.5 1
   43.4894 1    42.8224 1     615.04 1
   43.6954 1    43.3474 1    1892.25 1
   44.3986 1    43.6336 1    12097.3 1
    43.869 1     43.153 1     243.36 1
   45.1936 1    44.0219 1    11409.1 1
    43.227 1    42.8563 1     171.61 1
   44.2488 1     43.195 1    13401.8 1
   43.2548 1    42.9452 1        484 1
   43.4855 1    42.9315 1    4157.13 1
   43.6257 1    43.0057 1    1149.21 1
    42.544 1    42.3284 1     210.25 1
   43.1777 1    42.4191 1     702.25 1
   44.8989 1    43.7823 1       5007 1
   43.8644 1    43.3828 1     992.25 1
   44.0836 1    43.1815 1     349.69 1
   44.0585 1    43.4979 1    16720.2 1
   44.4021 1    43.3879 1    5531.06 1
   42.9652 1    42.6096 1    3465.61 1
   43.8302 1    43.4513 1    5217.35 1
   44.3852 1    43.6914 1    36425.4 1
    42.652 0    42.5862 0    34463.5 1
   43.2009 1    43.2101 1    23769.4 1
   43.5135 1    43.4091 1    44821.8 1
   43.3831 1    42.6295 0    48191.7 1
   43.1237 0    42.3195 1    17158.4 1
   43.1218 1    42.4506 0    44588.9 1
   42.5117 1    42.0571 0    4053.85 1
   43.6596 1    43.0111 1    5080.59 1
   43.7489 1    43.3105 0    8890.12 1
   43.3613 1    42.9753 1    3049.82 1
   43.0181 1    42.4058 1    5519.95 1
   43.4458 1    43.2328 1    4698.28 1
   43.8922 1     43.016 1    8025.12 1
   41.6246 1    41.3669 0    787.119 1
   44.0296 1    43.3334 1    11905.3 1
   44.2956 1    43.1513 1    25896.7 1
   43.6309 1      43.04 1    16290.3 1
   43.9007 1    43.3629 1    33132.7 1
   43.7018 1    43.3174 1    15304.8 1
   43.5216 1    43.3145 1    5435.38 1
    43.133 1    42.6691 1    5732.97 1
   42.8136 0    42.0428 1    20607.7 1
   44.5471 1    43.4546 1    33343.4 1
   43.6288 1    42.6804 1    11361.7 1
    42.939 1    43.2328 0    6108.67 1
   43.3269 1    42.6398 0    4812.04 1
   42.6666 1    41.5401 0    4593.64 1
    43.001 1    42.7969 0    23173.9 1
