   43.8683 1    42.2983 1    10143.5 1
   43.3389 1    41.6483 1    4014.91 1
   42.6544 1    41.4347 0    6887.32 1
   43.2711 1    41.6676 0    5554.62 1
   42.9839 0    41.9614 0    25417.5 1
    43.365 1    41.8528 1        484 1
   43.4564 1    41.8053 1    4157.13 1
   42.5758 1    41.2062 1     210.25 1
    44.482 1    42.5097 1       5007 1
   43.9969 1    42.3217 1    16720.2 1
   43.7964 1    42.3855 1    5217.35 1
   44.1844 1     42.728 1    36425.4 1
   42.3291 0    42.3021 0    34463.5 1
   43.2128 1    43.1043 1    23769.4 1
   42.5143 0    42.0007 0    17158.4 1
   43.1462 0     42.082 0    44588.9 1
   41.6549 0    41.4791 0    4053.85 1
   43.7258 1    42.3762 0    8890.12 1
   43.4189 1    41.8343 1    3049.82 1
   42.9508 1    41.3334 0    5519.95 1
   41.1876 0    40.8005 0    787.119 1
   42.6769 0    42.0761 0    20607.7 1
   43.4098 1    42.1045 0    11361.7 1
   43.2363 1    42.2697 0    4812.04 1
   41.7763 0    41.0244 0    4593.64 1
   43.4324 1    42.2672 0    23173.9 1
