1 -1    41.4871
1 0    41.3043
1 0    41.6583
1 0    41.8736
1 0     42.519
1 0    41.4795
1 0    41.6718
1 0    41.9394
1 0    42.0511
1 0    41.4748
1 0    40.9245
1 0    41.5571
1 0    41.3683
1 0    41.9005
1 0    42.3629
1 0    41.1294
1 0    42.0055
1 0    42.1814
1 0    41.9514
1 0    41.8559
1 -1    42.0479
1 -1    40.3144
1 0    41.7346
1 0    41.0957
1 0    42.2278
1 0    42.4709
1 0    41.6848
1 0    42.2171
1 0    42.4581
1 0     41.953
1 0    42.8237
1 0    41.7344
1 -1    42.0015
1 0    41.8323
1 0     42.266
1 0    41.9764
1 0    42.1579
1 -1    41.5534
1 0    43.2567
1 -1    42.2635
1 0    41.8616
1 0    42.2666
1 0    41.9568
1 0    42.3113
1 0    42.2986
1 -1    42.0124
1 -1    42.3144
1 0    42.2681
1 -1    42.2892
1 0     41.661
1 0    42.2354
1 -1    42.6061
